id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-FAULT,1,1779542233,25.829051,122.005942,317.4,61.5,220.0,0.9,12,4050,-78
G0703-FAULT,2,1779542293,25.823492,121.997409,173.8,70.5,234.1,0.9,12,4048,-78
G0703-FAULT,3,1779542353,25.81682,121.989558,166.5,68.7,226.7,0.9,12,4047,-78
G0703-FAULT,4,1779542413,25.808944,121.982442,258.6,78.6,219.1,0.9,12,4046,-78
G0703-FAULT,5,1779542473,25.80039,121.97574,202.0,69.7,215.2,0.9,12,4045,-78
G0703-FAULT,6,1779542533,25.792023,121.968923,345.3,51.3,216.3,0.9,12,4044,-78
G0703-FAULT,7,1779542593,25.78459,121.961536,202.4,59.1,221.8,0.9,12,4042,-78
G0703-FAULT,8,1779542653,25.778325,121.953436,183.3,62.5,229.3,0.9,12,4041,-78
G0703-FAULT,9,1779542713,25.77283,121.944865,184.4,52.7,234.6,0.9,12,4040,-78
G0703-FAULT,10,1779542773,25.767278,121.936329,195.4,55.2,234.2,0.9,12,4039,-78
G0703-FAULT,11,1779542833,25.76085,121.928329,214.1,76.6,228.3,0.9,12,4038,-78
G0703-FAULT,12,1779542893,25.753163,121.921097,239.3,67.4,220.3,0.9,12,4036,-78
G0703-FAULT,13,1779542953,25.744476,121.914476,237.8,56.9,214.5,0.9,12,4035,-78
G0703-FAULT,14,1779543013,25.735557,121.907996,301.5,65.1,213.2,0.9,12,4034,-78
G0703-FAULT,15,1779543073,25.727285,121.901121,274.5,57.4,216.8,0.9,12,4033,-78
G0703-FAULT,16,1779543133,25.720198,121.893523,324.5,61.5,224.0,0.9,12,4032,-78
G0703-FAULT,17,1779543193,25.714215,121.885251,199.5,59.1,231.2,0.9,12,4030,-78
G0703-FAULT,18,1779543253,25.708682,121.876703,228.5,59.6,234.3,0.9,12,4029,-78
G0703-FAULT,19,1779543313,25.73416839689373,121.85029679650245,159.0,52.6,231.4,4.8,4,4028,-78
G0703-FAULT,20,1779543373,25.722086563410123,121.84364589214803,153.2,64.1,224.4,4.8,4,4027,-78
G0703-FAULT,21,1779543433,25.687554,121.853828,350.9,53.9,217.5,0.9,12,4026,-78
G0703-FAULT,22,1779543493,25.678827,121.84723,195.0,67.5,214.3,0.9,12,4024,-78
G0703-FAULT,23,1779543553,25.670397,121.840451,264.3,50.4,215.9,0.9,12,4023,-78
G0703-FAULT,24,1779543613,25.663007,121.833037,278.9,74.6,222.1,0.9,12,4022,-78
G0703-FAULT,25,1779543673,25.656881,121.824853,210.5,71.1,230.3,0.9,12,4021,-78
G0703-FAULT,26,1779543733,25.651601,121.816152,299.5,67.3,236.1,0.9,12,4020,-78
G0703-FAULT,27,1779543793,25.646328,121.807447,238.3,63.9,236.1,0.9,12,4018,-78
G0703-FAULT,28,1779543853,25.640233,121.799243,251.0,74.7,230.5,0.9,12,4017,-78
G0703-FAULT,29,1779543913,25.632928,121.791778,126.1,50.5,222.7,0.9,12,4016,-78
G0703-FAULT,30,1779543973,25.624662,121.784899,180.3,57.8,216.9,0.9,12,4015,-78
G0703-FAULT,31,1779544033,25.61619,121.778145,282.1,79.7,215.7,0.9,12,4014,-78
G0703-FAULT,32,1779544093,25.608367,121.770996,237.9,71.1,219.5,0.9,12,4012,-78
G0703-FAULT,33,1779544153,25.602911,121.762486,133.7,48.9,234.6,0.9,12,4011,-78
G0703-FAULT,34,1779544213,25.596515,121.75455,153.2,62.6,228.2,0.9,12,4010,-78
G0703-FAULT,35,1779544273,25.588993,121.747299,269.1,67.1,221.0,0.9,12,4009,-78
G0703-FAULT,36,1779544333,25.580421,121.74069,232.9,48.4,214.8,0.9,12,4008,-78
G0703-FAULT,37,1779544393,25.571447,121.734326,219.6,81.7,212.6,0.9,12,4006,-78
G0703-FAULT,38,1779544453,25.562952,121.727669,328.2,62.9,215.3,0.9,12,4005,-78
G0703-FAULT,39,1779544513,25.555591,121.720321,193.7,56.4,222.0,0.9,12,4004,-78
G0703-FAULT,40,1779544573,25.549443,121.712233,220.6,64.6,229.9,0.9,12,4003,-78
G0703-FAULT,41,1779544633,25.54397,121.703734,216.9,52.2,234.5,0.9,12,4002,-78
G0703-FAULT,42,1779544693,25.538289,121.695362,152.7,71.9,233.1,0.9,12,4000,-78
G0703-FAULT,43,1779544753,25.531636,121.687583,298.0,64.1,226.5,0.9,12,3999,-78
G0703-FAULT,44,1779544813,25.523753,121.680553,299.7,80.4,218.8,0.9,12,3998,-78
G0703-FAULT,45,1779544873,25.515024,121.674039,229.3,61.9,214.0,0.9,12,3997,-78
G0703-FAULT,46,1779544933,25.528012035590443,121.65170794502887,123.6,79.0,213.8,4.8,4,3996,-78
G0703-FAULT,47,1779544993,25.498291,121.660568,140.1,57.2,218.3,0.9,12,3994,-78
G0703-FAULT,48,1779545053,25.491494,121.652876,281.9,60.4,225.6,0.9,12,3993,-78
G0703-FAULT,49,1779545113,25.485626,121.644619,251.5,70.7,231.8,0.9,12,3992,-78
G0703-FAULT,50,1779545173,25.479929,121.636257,302.7,61.4,233.0,0.9,12,3991,-78
G0703-FAULT,51,1779545233,25.473534,121.628321,148.0,57.2,228.2,0.9,12,3990,-78
G0703-FAULT,52,1779545293,25.465911,121.621132,220.9,70.4,220.4,0.9,12,3988,-78
G0703-FAULT,53,1779545353,25.457153,121.614635,300.6,54.0,213.8,0.9,12,3987,-78
G0703-FAULT,54,1779545413,25.447922,121.608426,254.1,63.0,211.3,0.9,12,3986,-78
G0703-FAULT,55,1779545473,25.439115,121.601959,253.7,64.9,213.5,0.9,12,3985,-78
G0703-FAULT,56,1779545533,25.431392,121.594831,339.0,70.7,219.8,0.9,12,3984,-78
G0703-FAULT,57,1779545593,25.424839,121.586991,178.9,59.4,227.2,0.9,12,3982,-78
G0703-FAULT,58,1779545653,25.418929,121.57876,169.3,52.8,231.5,0.9,12,3981,-78
G0703-FAULT,59,1779545713,25.412798,121.570662,138.7,81.9,230.0,0.9,12,3980,-78
G0703-FAULT,60,1779545773,25.40571,121.563148,261.1,70.2,223.8,0.9,12,3979,-78
G0703-FAULT,61,1779545833,25.397438,121.556355,110.5,58.5,216.6,0.9,12,3978,-78
G0703-FAULT,62,1779545893,25.388394,121.550031,203.0,56.1,212.3,0.9,12,3976,-78
G0703-FAULT,63,1779545953,25.379414,121.543669,225.1,79.8,212.6,0.9,12,3975,-78
G0703-FAULT,64,1779546013,25.37132,121.536767,202.4,57.4,217.6,0.9,12,3974,-78
