id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-HSR,1,1779564979,25.829595,122.007453,268.7,57.7,220.0,0.9,12,4050,-78
G0703-HSR,2,1779565039,25.820684,122.002813,211.2,63.7,205.1,0.9,12,4048,-78
G0703-HSR,3,1779565099,25.811232,121.998503,154.1,59.5,202.3,0.9,12,4047,-78
G0703-HSR,4,1779565159,25.801944,121.994094,169.0,58.6,203.1,0.9,12,4046,-78
G0703-HSR,5,1779565219,25.79342,121.989217,260.0,63.4,207.3,0.9,12,4045,-78
G0703-HSR,6,1779565279,25.785842,121.983763,262.2,73.0,212.9,0.9,12,4044,-78
G0703-HSR,7,1779565339,25.77888,121.977932,245.2,68.7,217.0,0.9,12,4042,-78
G0703-HSR,8,1779565399,25.771866,121.972133,269.6,52.1,216.7,0.9,12,4041,-78
G0703-HSR,9,1779565459,25.764148,121.966764,192.3,61.6,212.1,0.9,12,4040,-78
G0703-HSR,10,1779565519,25.755433,121.962004,228.2,48.8,206.2,0.9,12,4039,-78
G0703-HSR,11,1779565579,25.745946,121.957716,280.7,62.2,202.2,0.9,12,4038,-78
G0703-HSR,12,1779565639,25.736316,121.953514,240.9,75.1,201.5,0.9,12,4036,-78
G0703-HSR,13,1779565699,25.727249,121.948969,184.8,72.4,204.3,0.9,12,4035,-78
G0703-HSR,14,1779565759,25.719168,121.943822,141.7,56.4,209.9,0.9,12,4034,-78
G0703-HSR,15,1779565819,25.711989,121.938124,219.5,51.4,215.6,0.9,12,4033,-78
G0703-HSR,16,1779565879,25.705174,121.932204,266.0,64.7,218.1,0.9,12,4032,-78
G0703-HSR,17,1779565939,25.69801,121.926497,150.9,50.5,215.7,0.9,12,4030,-78
G0703-HSR,18,1779565999,25.689985,121.921315,295.6,48.5,210.2,0.9,12,4029,-78
G0703-HSR,19,1779566059,25.68106,121.916683,206.6,62.6,205.1,0.9,12,4028,-78
G0703-HSR,20,1779566119,25.671683,121.912328,196.5,49.1,202.7,0.9,12,4027,-78
G0703-HSR,21,1779566179,25.662556,121.907818,250.1,63.8,204.0,0.9,12,4026,-78
G0703-HSR,22,1779566239,25.654269,121.902797,171.4,48.8,208.6,0.9,12,4024,-78
G0703-HSR,23,1779566299,25.646982,121.897165,161.1,51.6,214.9,0.9,12,4023,-78
G0703-HSR,24,1779566359,25.640344,121.891137,127.0,48.8,219.3,0.9,12,4022,-78
G0703-HSR,25,1779566419,25.633669,121.885133,140.6,62.7,219.0,0.9,12,4021,-78
G0703-HSR,26,1779566479,25.626291,121.879557,115.2,53.8,214.3,0.9,12,4020,-78
G0703-HSR,27,1779566539,25.617909,121.874593,161.4,56.1,208.1,0.9,12,4018,-78
G0703-HSR,28,1779566599,25.608741,121.870109,176.2,53.9,203.8,0.9,12,4017,-78
G0703-HSR,29,1779566659,25.599404,121.865728,230.7,57.6,202.9,0.9,12,4016,-78
G0703-HSR,30,1779566719,25.59059,121.861028,164.9,69.7,205.7,0.9,12,4015,-78
G0703-HSR,31,1779566779,25.582699,121.855765,191.3,63.1,211.0,0.9,12,4014,-78
G0703-HSR,32,1779566839,25.575632,121.849999,286.3,56.9,216.4,0.9,12,4012,-78
G0703-HSR,33,1779566899,25.568838,121.844067,284.5,61.6,218.2,0.9,12,4011,-78
G0703-HSR,34,1779566959,25.561605,121.838403,195.0,59.6,215.2,0.9,12,4010,-78
G0703-HSR,35,1779567019,25.553431,121.833313,199.7,50.8,209.3,0.9,12,4009,-78
G0703-HSR,36,1779567079,25.544291,121.828812,268.8,50.2,204.0,0.9,12,4008,-78
G0703-HSR,37,1779567139,25.53465,121.824616,286.5,63.3,201.4,0.9,12,4006,-78
G0703-HSR,38,1779567199,25.525227,121.820287,201.1,55.8,202.5,0.9,12,4005,-78
G0703-HSR,39,1779567259,25.516617,121.815461,126.4,74.7,206.8,0.9,12,4004,-78
G0703-HSR,40,1779567319,25.508991,121.810037,276.8,55.6,212.7,0.9,12,4003,-78
G0703-HSR,41,1779567379,25.502005,121.804222,157.9,51.0,216.9,0.9,12,4002,-78
G0703-HSR,42,1779567439,25.494986,121.798428,209.4,71.5,216.7,0.9,12,4000,-78
G0703-HSR,43,1779567499,25.487289,121.793047,125.9,54.3,212.3,0.9,12,3999,-78
G0703-HSR,44,1779567559,25.478638,121.788248,239.8,50.5,206.6,0.9,12,3998,-78
G0703-HSR,45,1779567619,25.46927,121.783885,213.7,48.2,202.8,0.9,12,3997,-78
G0703-HSR,46,1779567679,25.459816,121.779573,255.2,49.6,202.4,0.9,12,3996,-78
G0703-HSR,47,1779567739,25.450972,121.774891,189.2,60.5,205.6,0.9,12,3994,-78
G0703-HSR,48,1779567799,25.443134,121.769596,208.9,62.3,211.4,0.9,12,3993,-78
G0703-HSR,49,1779567859,25.43619,121.763756,274.7,59.1,217.2,0.9,12,3992,-78
G0703-HSR,50,1779567919,25.429578,121.757715,186.7,51.5,219.5,0.9,12,3991,-78
G0703-HSR,51,1779567979,25.422576,121.75191,261.1,51.0,216.8,0.9,12,3990,-78
G0703-HSR,52,1779568039,25.414679,121.746651,169.8,55.9,211.0,0.9,12,3988,-78
G0703-HSR,53,1779568099,25.405856,121.741956,225.9,54.8,205.7,0.9,12,3987,-78
G0703-HSR,54,1779568159,25.396566,121.737545,240.3,60.6,203.2,0.9,12,3986,-78
G0703-HSR,55,1779568219,25.38751,121.732991,278.2,69.1,204.4,0.9,12,3985,-78
G0703-HSR,56,1779568279,25.379262,121.727946,194.4,57.1,208.9,0.9,12,3984,-78
G0703-HSR,57,1779568339,25.371965,121.722321,200.8,74.0,214.9,0.9,12,3982,-78
G0703-HSR,58,1779568399,25.365252,121.716342,266.2,74.2,218.8,0.9,12,3981,-78
G0703-HSR,59,1779568459,25.358434,121.710426,137.1,65.9,218.1,0.9,12,3980,-78
G0703-HSR,60,1779568519,25.350862,121.704969,264.3,63.6,213.1,0.9,12,3979,-78
