id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-HSR,1,1779542233,25.829595,122.007453,268.7,57.7,220.0,0.9,12,4050,-78
G0703-HSR,2,1779542293,25.820684,122.002813,211.2,63.7,205.1,0.9,12,4048,-78
G0703-HSR,3,1779542353,25.811232,121.998503,154.1,59.5,202.3,0.9,12,4047,-78
G0703-HSR,4,1779542413,25.801944,121.994094,169.0,58.6,203.1,0.9,12,4046,-78
G0703-HSR,5,1779542473,25.79342,121.989217,260.0,63.4,207.3,0.9,12,4045,-78
G0703-HSR,6,1779542533,25.785842,121.983763,262.2,73.0,212.9,0.9,12,4044,-78
G0703-HSR,7,1779542593,25.77888,121.977932,245.2,68.7,217.0,0.9,12,4042,-78
G0703-HSR,8,1779542653,25.771866,121.972133,269.6,52.1,216.7,0.9,12,4041,-78
G0703-HSR,9,1779542713,25.764148,121.966764,192.3,61.6,212.1,0.9,12,4040,-78
G0703-HSR,10,1779542773,25.755433,121.962004,228.2,48.8,206.2,0.9,12,4039,-78
G0703-HSR,11,1779542833,25.745946,121.957716,280.7,62.2,202.2,0.9,12,4038,-78
G0703-HSR,12,1779542893,25.736316,121.953514,240.9,75.1,201.5,0.9,12,4036,-78
G0703-HSR,13,1779542953,25.727249,121.948969,184.8,72.4,204.3,0.9,12,4035,-78
G0703-HSR,14,1779543013,25.719168,121.943822,141.7,56.4,209.9,0.9,12,4034,-78
G0703-HSR,15,1779543073,25.711989,121.938124,219.5,51.4,215.6,0.9,12,4033,-78
G0703-HSR,16,1779543133,25.705174,121.932204,266.0,64.7,218.1,0.9,12,4032,-78
G0703-HSR,17,1779543193,25.69801,121.926497,150.9,50.5,215.7,0.9,12,4030,-78
G0703-HSR,18,1779543253,25.689985,121.921315,295.6,48.5,210.2,0.9,12,4029,-78
G0703-HSR,19,1779543313,25.68106,121.916683,206.6,62.6,205.1,0.9,12,4028,-78
G0703-HSR,20,1779543373,25.671683,121.912328,196.5,49.1,202.7,0.9,12,4027,-78
G0703-HSR,21,1779543433,25.662556,121.907818,250.1,63.8,204.0,0.9,12,4026,-78
G0703-HSR,22,1779543493,25.654269,121.902797,171.4,48.8,208.6,0.9,12,4024,-78
G0703-HSR,23,1779543553,25.646982,121.897165,161.1,51.6,214.9,0.9,12,4023,-78
G0703-HSR,24,1779543613,25.640344,121.891137,127.0,48.8,219.3,0.9,12,4022,-78
G0703-HSR,25,1779543673,25.633669,121.885133,140.6,62.7,219.0,0.9,12,4021,-78
G0703-HSR,26,1779543733,25.626291,121.879557,115.2,53.8,214.3,0.9,12,4020,-78
G0703-HSR,27,1779543793,25.617909,121.874593,161.4,56.1,208.1,0.9,12,4018,-78
G0703-HSR,28,1779543853,25.608741,121.870109,176.2,53.9,203.8,0.9,12,4017,-78
G0703-HSR,29,1779543913,25.599404,121.865728,230.7,57.6,202.9,0.9,12,4016,-78
G0703-HSR,30,1779543973,25.59059,121.861028,164.9,69.7,205.7,0.9,12,4015,-78
G0703-HSR,31,1779544033,25.582699,121.855765,191.3,63.1,211.0,0.9,12,4014,-78
