id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-HSR,1,1779498911,25.834994,122.012536,166.1,69.0,180.0,0.9,12,3950,-80
G0703-HSR,2,1779498971,25.820089,122.002031,226.8,74.4,180.0,0.9,12,3950,-80
G0703-HSR,3,1779499031,25.801342,121.992895,204.7,71.8,180.0,0.9,12,3950,-80
G0703-HSR,4,1779499091,25.787724,121.981231,187.3,76.4,180.0,0.9,12,3950,-80
G0703-HSR,5,1779499151,25.771001,121.970035,293.7,66.0,180.0,0.9,12,3950,-80
G0703-HSR,6,1779499211,25.751826,121.959885,231.2,68.7,180.0,0.9,12,3950,-80
G0703-HSR,7,1779499271,25.737434,121.948902,155.1,75.8,180.0,0.9,12,3950,-80
G0703-HSR,8,1779499331,25.719808,121.938777,150.5,68.3,180.0,0.9,12,3950,-80
G0703-HSR,9,1779499391,25.702989,121.926045,300.2,67.1,180.0,0.9,12,3950,-80
G0703-HSR,10,1779499451,25.689101,121.91596,291.5,68.5,180.0,0.9,12,3950,-80
G0703-HSR,11,1779499511,25.669661,121.905759,287.9,71.9,180.0,0.9,12,3950,-80
G0703-HSR,12,1779499571,25.652807,121.891807,318.2,74.2,180.0,0.9,12,3950,-80
G0703-HSR,13,1779499631,25.638897,121.882737,300.4,75.1,180.0,0.9,12,3950,-80
G0703-HSR,14,1779499691,25.621299,121.87258,168.0,67.3,180.0,0.9,12,3950,-80
G0703-HSR,15,1779499751,25.604746,121.859815,192.6,74.9,180.0,0.9,12,3950,-80
G0703-HSR,16,1779499811,25.587771,121.849404,307.4,70.0,180.0,0.9,12,3950,-80
G0703-HSR,17,1779499871,25.570535,121.837502,271.1,69.8,180.0,0.9,12,3950,-80
G0703-HSR,18,1779499931,25.554462,121.828188,152.5,74.7,180.0,0.9,12,3950,-80
G0703-HSR,19,1779499991,25.537703,121.816495,312.1,73.7,180.0,0.9,12,3950,-80
