id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-00001,1,1779542233,25.829051,122.005942,317.4,61.5,220.0,0.9,12,4050,-78
G0703-00001,2,1779542293,25.823492,121.997409,173.8,70.5,234.1,0.9,12,4048,-78
G0703-00001,3,1779542353,25.81682,121.989558,166.5,68.7,226.7,0.9,12,4047,-78
G0703-00001,4,1779542413,25.808944,121.982442,258.6,78.6,219.1,0.9,12,4046,-78
G0703-00001,5,1779542473,25.80039,121.97574,202.0,69.7,215.2,0.9,12,4045,-78
G0703-00001,6,1779542533,25.792023,121.968923,345.3,51.3,216.3,0.9,12,4044,-78
G0703-00001,7,1779542593,25.78459,121.961536,202.4,59.1,221.8,0.9,12,4042,-78
G0703-00001,8,1779542653,25.778325,121.953436,183.3,62.5,229.3,0.9,12,4041,-78
G0703-00001,9,1779542713,25.77283,121.944865,184.4,52.7,234.6,0.9,12,4040,-78
G0703-00001,10,1779542773,25.767278,121.936329,195.4,55.2,234.2,0.9,12,4039,-78
G0703-00001,11,1779542833,25.76085,121.928329,214.1,76.6,228.3,0.9,12,4038,-78
G0703-00001,12,1779542893,25.753163,121.921097,239.3,67.4,220.3,0.9,12,4036,-78
G0703-00001,13,1779542953,25.744476,121.914476,237.8,56.9,214.5,0.9,12,4035,-78
G0703-00001,14,1779543013,25.735557,121.907996,301.5,65.1,213.2,0.9,12,4034,-78
G0703-00001,15,1779543073,25.727285,121.901121,274.5,57.4,216.8,0.9,12,4033,-78
G0703-00001,16,1779543133,25.720198,121.893523,324.5,61.5,224.0,0.9,12,4032,-78
G0703-00001,17,1779543193,25.714215,121.885251,199.5,59.1,231.2,0.9,12,4030,-78
G0703-00001,18,1779543253,25.708682,121.876703,228.5,59.6,234.3,0.9,12,4029,-78
G0703-00001,19,1779543313,25.702724,121.868416,159.0,52.6,231.4,0.9,12,4028,-78
G0703-00001,20,1779543373,25.695702,121.860778,153.2,64.1,224.4,0.9,12,4027,-78
G0703-00001,21,1779543433,25.687554,121.853828,350.9,53.9,217.5,0.9,12,4026,-78
G0703-00001,22,1779543493,25.678827,121.84723,195.0,67.5,214.3,0.9,12,4024,-78
G0703-00001,23,1779543553,25.670397,121.840451,264.3,50.4,215.9,0.9,12,4023,-78
G0703-00001,24,1779543613,25.663007,121.833037,278.9,74.6,222.1,0.9,12,4022,-78
G0703-00001,25,1779543673,25.656881,121.824853,210.5,71.1,230.3,0.9,12,4021,-78
G0703-00001,26,1779543733,25.651601,121.816152,299.5,67.3,236.1,0.9,12,4020,-78
G0703-00001,27,1779543793,25.646328,121.807447,238.3,63.9,236.1,0.9,12,4018,-78
G0703-00001,28,1779543853,25.640233,121.799243,251.0,74.7,230.5,0.9,12,4017,-78
G0703-00001,29,1779543913,25.632928,121.791778,126.1,50.5,222.7,0.9,12,4016,-78
G0703-00001,30,1779543973,25.624662,121.784899,180.3,57.8,216.9,0.9,12,4015,-78
G0703-00001,31,1779544033,25.61619,121.778145,282.1,79.7,215.7,0.9,12,4014,-78
G0703-00001,32,1779544093,25.608367,121.770996,237.9,71.1,219.5,0.9,12,4012,-78
