id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-00001,1,1779498911,25.835441,122.012551,345.8,67.4,170.9,0.9,12,3950,-85
G0703-00001,2,1779498971,25.825939,122.005675,271.6,67.9,182.3,0.9,12,3948,-85
G0703-00001,3,1779499031,25.816466,121.995311,227.7,72.6,183.7,0.9,12,3946,-85
G0703-00001,4,1779499091,25.807854,121.985925,226.5,75.0,173.0,0.9,12,3944,-85
G0703-00001,5,1779499151,25.798699,121.977174,331.7,66.5,178.8,0.9,12,3942,-85
G0703-00001,6,1779499211,25.787408,121.968509,337.0,71.0,185.9,0.9,12,3940,-85
G0703-00001,7,1779499271,25.778882,121.960354,151.9,67.8,182.3,0.9,12,3938,-85
G0703-00001,8,1779499331,25.769865,121.949688,258.5,76.1,175.6,0.9,12,3936,-85
G0703-00001,9,1779499391,25.758585,121.939725,208.4,79.5,178.3,0.9,12,3934,-85
G0703-00001,10,1779499451,25.75052,121.929108,245.9,74.5,183.6,0.9,12,3932,-85
G0703-00001,11,1779499511,25.738234,121.920178,250.4,79.0,175.4,0.9,12,3930,-85
G0703-00001,12,1779499571,25.730683,121.910717,228.6,79.0,177.1,0.9,12,3928,-85
G0703-00001,13,1779499631,25.72115,121.903317,199.4,80.0,175.4,0.9,12,3926,-85
G0703-00001,14,1779499691,25.710337,121.89505,311.3,68.4,172.0,0.9,12,3924,-85
G0703-00001,15,1779499751,25.700394,121.884434,259.7,76.5,189.4,0.9,12,3922,-85
G0703-00001,16,1779499811,25.692613,121.877146,236.0,71.3,179.0,0.9,12,3920,-85
G0703-00001,17,1779499871,25.680964,121.865989,347.8,70.4,187.0,0.9,12,3918,-85
G0703-00001,18,1779499931,25.672372,121.85711,179.8,76.6,171.0,0.9,12,3916,-85
G0703-00001,19,1779499991,25.662449,121.845867,235.3,67.7,174.7,0.9,12,3914,-85
G0703-00001,20,1779500051,25.653645,121.839277,342.0,76.9,182.3,0.9,12,3912,-85
G0703-00001,21,1779500111,25.643782,121.829383,288.1,67.7,182.2,0.9,12,3910,-85
G0703-00001,22,1779500171,25.632916,121.820875,244.8,68.6,179.9,0.9,12,3908,-85
G0703-00001,23,1779500231,25.626275,121.81053,193.1,79.9,185.0,0.9,12,3906,-85
G0703-00001,24,1779500291,25.613991,121.800089,255.6,73.9,175.7,0.9,12,3904,-85
G0703-00001,25,1779500351,25.60339,121.793676,253.5,78.5,172.3,0.9,12,3902,-85
G0703-00001,26,1779500411,25.5975,121.781592,303.5,76.9,183.5,0.9,12,3900,-85
G0703-00001,27,1779500471,25.587187,121.772699,323.1,70.1,170.1,0.9,12,3898,-85
G0703-00001,28,1779500531,25.576891,121.764801,292.5,72.1,180.5,0.9,12,3896,-85
G0703-00001,29,1779500591,25.566011,121.753812,192.6,74.3,170.5,0.9,12,3894,-85
G0703-00001,30,1779500651,25.557448,121.744233,183.0,67.2,189.7,0.9,12,3892,-85
G0703-00001,31,1779500711,25.548838,121.734734,307.5,65.3,183.9,0.9,12,3890,-85
G0703-00001,32,1779500771,25.537046,121.725014,283.9,68.8,177.2,0.9,12,3888,-85
G0703-00001,33,1779500831,25.529637,121.719652,154.6,79.2,181.7,0.9,12,3886,-85
G0703-00001,34,1779500891,25.520025,121.70833,158.3,73.9,183.1,0.9,12,3884,-85
G0703-00001,35,1779500951,25.50833,121.697979,166.7,73.2,189.1,0.9,12,3882,-85
G0703-00001,36,1779501011,25.499069,121.68828,233.9,71.3,186.0,0.9,12,3880,-85
G0703-00001,37,1779501071,25.489208,121.681141,231.5,69.5,181.1,0.9,12,3878,-85
G0703-00001,38,1779501131,25.478646,121.669429,239.0,73.4,185.2,0.9,12,3876,-85
G0703-00001,39,1779501191,25.470865,121.662687,251.6,70.9,172.6,0.9,12,3874,-85
G0703-00001,40,1779501251,25.463252,121.654635,209.2,69.8,178.3,0.9,12,3872,-85
G0703-00001,41,1779501311,25.453411,121.644575,199.9,78.4,186.2,0.9,12,3870,-85
G0703-00001,42,1779501371,25.441877,121.632928,178.1,74.3,187.1,0.9,12,3868,-85
G0703-00001,43,1779501431,25.433454,121.626965,317.5,74.9,170.9,0.9,12,3866,-85
G0703-00001,44,1779501491,25.42387,121.613966,290.6,73.2,174.3,0.9,12,3864,-85
G0703-00001,45,1779501551,25.414773,121.608416,341.9,79.5,170.3,0.9,12,3862,-85
G0703-00001,46,1779501611,25.402157,121.596953,243.8,77.4,187.0,0.9,12,3860,-85
G0703-00001,47,1779501671,25.395299,121.587866,281.4,73.3,170.1,0.9,12,3858,-85
G0703-00001,48,1779501731,25.386418,121.580554,298.6,76.8,183.3,0.9,12,3856,-85
G0703-00001,49,1779501791,25.37709,121.569472,299.9,66.6,185.8,0.9,12,3854,-85
G0703-00001,50,1779501851,25.36365,121.560143,304.8,65.4,171.3,0.9,12,3852,-85
G0703-00001,51,1779501911,25.355142,121.551785,287.0,76.1,180.6,0.9,12,3850,-85
G0703-00001,52,1779501971,25.34731,121.540826,194.0,74.6,187.6,0.9,12,3848,-85
G0703-00001,53,1779502031,25.335856,121.53357,340.3,77.4,185.5,0.9,12,3846,-85
G0703-00001,54,1779502091,25.329125,121.52342,216.7,72.2,185.2,0.9,12,3844,-85
G0703-00001,55,1779502151,25.316381,121.513623,346.9,79.3,187.5,0.9,12,3842,-85
G0703-00001,56,1779502211,25.307694,121.505823,342.8,67.6,182.2,0.9,12,3840,-85
G0703-00001,57,1779502271,25.298321,121.493741,252.6,76.2,183.9,0.9,12,3838,-85
G0703-00001,58,1779502331,25.290673,121.48797,189.7,79.7,184.9,0.9,12,3836,-85
G0703-00001,59,1779502391,25.280885,121.478605,189.1,65.5,172.9,0.9,12,3834,-85
G0703-00001,60,1779502451,25.268939,121.467003,313.1,66.4,177.0,0.9,12,3832,-85
G0703-00001,61,1779502511,25.258312,121.458907,294.4,79.1,189.2,0.9,12,3830,-85
G0703-00001,62,1779502571,25.249084,121.448988,273.4,73.3,173.0,0.9,12,3828,-85
G0703-00001,63,1779502631,25.240542,121.440188,183.9,70.7,180.2,0.9,12,3826,-85
G0703-00001,64,1779502691,25.232414,121.430578,191.6,68.7,170.8,0.9,12,3824,-85
G0703-00001,65,1779502751,25.220419,121.422133,179.9,72.4,175.2,0.9,12,3822,-85
G0703-00001,66,1779502811,25.210794,121.41068,282.7,75.9,175.8,0.9,12,3820,-85
G0703-00001,67,1779502871,25.201298,121.404318,329.2,73.4,185.9,0.9,12,3818,-85
G0703-00001,68,1779502931,25.194572,121.393753,338.2,79.6,175.9,0.9,12,3816,-85
G0703-00001,69,1779502991,25.185189,121.382469,202.9,72.0,181.5,0.9,12,3814,-85
G0703-00001,70,1779503051,25.173409,121.373882,256.1,66.5,174.9,0.9,12,3812,-85
G0703-00001,71,1779503111,25.164309,121.366843,254.7,77.0,170.1,0.9,12,3810,-85
G0703-00001,72,1779503171,25.15372,121.355022,153.9,69.1,175.5,0.9,12,3808,-85
G0703-00001,73,1779503231,25.145831,121.347907,316.1,75.8,171.8,0.9,12,3806,-85
G0703-00001,74,1779503291,25.135039,121.33622,273.8,79.0,170.0,0.9,12,3804,-85
G0703-00001,75,1779503351,25.126037,121.329324,272.2,76.4,176.5,0.9,12,3802,-85
G0703-00001,76,1779503411,25.117107,121.319502,245.2,77.7,189.7,0.9,12,3800,-85
G0703-00001,77,1779503471,25.108562,121.309318,208.8,65.7,171.5,0.9,12,3798,-85
G0703-00001,78,1779503531,25.095594,121.300184,308.3,74.3,179.9,0.9,12,3796,-85
G0703-00001,79,1779503591,25.087964,121.290982,220.0,79.4,181.0,0.9,12,3794,-85
G0703-00001,80,1779503651,25.078856,121.280566,257.7,73.5,186.8,0.9,12,3792,-85
G0703-00001,81,1779503711,25.068964,121.271225,334.0,73.8,189.6,0.9,12,3790,-85
G0703-00001,82,1779503771,25.060838,121.262642,317.9,74.1,180.1,0.9,12,3788,-85
G0703-00001,83,1779503831,25.04758,121.255056,207.8,80.0,174.9,0.9,12,3786,-85
G0703-00001,84,1779503891,25.038166,121.245344,335.3,67.6,171.5,0.9,12,3784,-85
G0703-00001,85,1779503951,25.029363,121.236476,286.9,68.6,172.6,0.9,12,3782,-85
G0703-00001,86,1779504011,25.022227,121.227631,326.8,70.8,176.1,0.9,12,3780,-85
G0703-00001,87,1779504071,25.011609,121.218279,308.8,79.0,189.6,0.9,12,3778,-85
G0703-00001,88,1779504131,25.000367,121.209261,277.7,71.1,185.0,0.9,12,3776,-85
G0703-00001,89,1779504191,24.99386,121.198746,222.5,72.8,181.4,0.9,12,3774,-85
G0703-00001,90,1779504251,24.982983,121.187956,291.7,71.9,175.4,0.9,12,3772,-85
G0703-00001,91,1779504311,24.97381,121.179663,220.7,72.5,176.4,0.9,12,3770,-85
G0703-00001,92,1779504371,24.963327,121.169709,230.2,71.7,180.6,0.9,12,3768,-85
G0703-00001,93,1779504431,24.953876,121.16362,158.2,65.5,188.6,0.9,12,3766,-85
G0703-00001,94,1779504491,24.942015,121.151794,337.9,68.9,185.9,0.9,12,3764,-85
G0703-00001,95,1779504551,24.936053,121.141584,190.8,68.8,184.4,0.9,12,3762,-85
G0703-00001,96,1779504611,24.922893,121.135845,210.3,70.2,173.9,0.9,12,3760,-85
G0703-00001,97,1779504671,24.913947,121.126624,190.6,66.1,170.8,0.9,12,3758,-85
G0703-00001,98,1779504731,24.906104,121.115787,181.3,78.7,187.8,0.9,12,3756,-85
G0703-00001,99,1779504791,24.896934,121.105585,213.3,70.9,177.5,0.9,12,3754,-85
G0703-00001,100,1779504851,24.885053,121.094999,269.3,73.5,171.9,0.9,12,3752,-85
G0703-00001,101,1779504911,24.878391,121.085869,324.8,73.7,177.5,0.9,12,3750,-85
G0703-00001,102,1779504971,24.868015,121.078231,151.5,72.7,189.4,0.9,12,3748,-85
G0703-00001,103,1779505031,24.857163,121.068932,314.5,74.5,185.7,0.9,12,3746,-85
G0703-00001,104,1779505091,24.846376,121.05847,302.3,78.5,186.2,0.9,12,3744,-85
G0703-00001,105,1779505151,24.84018,121.05215,332.1,72.6,188.4,0.9,12,3742,-85
G0703-00001,106,1779505211,24.830613,121.040061,282.6,66.5,177.1,0.9,12,3740,-85
G0703-00001,107,1779505271,24.820126,121.033485,154.2,65.0,187.3,0.9,12,3738,-85
G0703-00001,108,1779505331,24.808925,121.024536,314.0,69.8,180.8,0.9,12,3736,-85
G0703-00001,109,1779505391,24.801365,121.011755,274.3,79.2,175.8,0.9,12,3734,-85
G0703-00001,110,1779505451,24.789146,121.003266,153.3,75.3,179.5,0.9,12,3732,-85
G0703-00001,111,1779505511,24.782126,120.996093,314.0,77.6,185.3,0.9,12,3730,-85
G0703-00001,112,1779505571,24.772814,120.98733,327.0,72.4,188.4,0.9,12,3728,-85
G0703-00001,113,1779505631,24.761608,120.977828,186.9,72.8,179.0,0.9,12,3726,-85
G0703-00001,114,1779505691,24.751187,120.965479,163.8,70.6,175.3,0.9,12,3724,-85
G0703-00001,115,1779505751,24.74384,120.956686,229.4,67.7,177.1,0.9,12,3722,-85
G0703-00001,116,1779505811,24.734217,120.947576,212.0,78.2,170.6,0.9,12,3720,-85
G0703-00001,117,1779505871,24.72375,120.939998,161.1,68.1,174.6,0.9,12,3718,-85
G0703-00001,118,1779505931,24.712651,120.928769,162.2,70.7,186.2,0.9,12,3716,-85
G0703-00001,119,1779505991,24.702901,120.919101,326.4,77.9,178.4,0.9,12,3714,-85
G0703-00001,120,1779506051,24.694393,120.912951,277.8,75.0,176.1,0.9,12,3712,-85
G0703-00001,121,1779506111,24.6853,120.9023,20.0,0.0,172.8,0.9,12,3710,-85
