id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-00001,1,1779491528,25.149167,121.748923,248.2,65.8,171.1,0.9,12,3950,-85
G0703-00001,2,1779491708,25.146761,121.741103,228.0,68.5,176.2,0.9,12,3950,-85
G0703-00001,3,1779491888,25.140706,121.732436,172.6,74.3,188.0,0.9,12,3950,-85
G0703-00001,4,1779492068,25.139046,121.722719,252.2,69.7,182.8,0.9,12,3950,-85
G0703-00001,5,1779492248,25.131905,121.717268,273.7,78.4,182.6,0.9,12,3950,-85
G0703-00001,6,1779492428,25.128622,121.707918,300.4,68.6,189.8,0.9,12,3950,-85
G0703-00001,7,1779492608,25.119641,121.696277,297.6,76.4,183.1,0.9,12,3950,-85
G0703-00001,8,1779492788,25.117014,121.693466,322.0,77.7,182.0,0.9,12,3950,-85
G0703-00001,9,1779492968,25.114344,121.680561,318.1,69.1,185.2,0.9,12,3950,-85
G0703-00001,10,1779493148,25.10893,121.674945,339.2,69.2,182.6,0.9,12,3950,-85
G0703-00001,11,1779493328,25.106362,121.663305,181.8,65.0,176.1,0.9,12,3950,-85
G0703-00001,12,1779493508,25.096449,121.655978,280.9,68.9,183.0,0.9,12,3950,-85
G0703-00001,13,1779493688,25.093607,121.649786,185.1,74.1,182.4,0.9,12,3950,-85
G0703-00001,14,1779493868,25.08807,121.641861,248.2,74.0,171.1,0.9,12,3950,-85
G0703-00001,15,1779494048,25.083441,121.629627,152.3,71.1,178.5,0.9,12,3950,-85
G0703-00001,16,1779494228,25.078004,121.6222,209.6,75.1,178.0,0.9,12,3950,-85
G0703-00001,17,1779494408,25.07823,121.614317,246.0,75.6,182.4,0.9,12,3950,-85
G0703-00001,18,1779494588,25.07375,121.60513,221.5,79.1,174.8,0.9,12,3950,-85
G0703-00001,19,1779494768,25.068945,121.599911,179.9,72.3,177.0,0.9,12,3950,-85
G0703-00001,20,1779494948,25.060622,121.589643,308.7,77.3,184.5,0.9,12,3950,-85
G0703-00001,21,1779495128,25.056855,121.577649,332.2,76.1,180.9,0.9,12,3950,-85
G0703-00001,22,1779495308,25.05129,121.574931,198.7,76.6,185.6,0.9,12,3950,-85
G0703-00001,23,1779495488,25.045138,121.563756,276.5,70.6,174.1,0.9,12,3950,-85
G0703-00001,24,1779495668,25.040974,121.552934,246.6,79.9,183.0,0.9,12,3950,-85
G0703-00001,25,1779495848,25.039113,121.548989,152.9,67.5,189.5,0.9,12,3950,-85
G0703-00001,26,1779496028,25.030879,121.537252,247.0,73.4,189.6,0.9,12,3950,-85
G0703-00001,27,1779496208,25.029406,121.528981,268.9,76.9,177.7,0.9,12,3950,-85
G0703-00001,28,1779496388,25.024544,121.523372,234.8,76.0,173.7,0.9,12,3950,-85
G0703-00001,29,1779496568,25.022436,121.515099,195.5,77.3,182.8,0.9,12,3950,-85
G0703-00001,30,1779496748,25.016131,121.502691,251.8,74.6,182.7,0.9,12,3950,-85
G0703-00001,31,1779496928,25.012766,121.492694,202.8,65.4,177.6,0.9,12,3950,-85
G0703-00001,32,1779497108,25.004423,121.487254,228.9,75.6,178.3,0.9,12,3950,-85
G0703-00001,33,1779497288,25.003809,121.479233,315.7,73.0,170.6,0.9,12,3950,-85
G0703-00001,34,1779497468,24.99887,121.473248,335.0,74.7,181.2,0.9,12,3950,-85
G0703-00001,35,1779497648,24.98915,121.458831,334.3,72.4,182.3,0.9,12,3950,-85
G0703-00001,36,1779497828,24.985568,121.455497,198.8,70.8,184.2,0.9,12,3950,-85
G0703-00001,37,1779498008,24.983303,121.443725,191.9,73.5,170.7,0.9,12,3950,-85
G0703-00001,38,1779498188,24.980252,121.436703,216.8,65.9,174.0,0.9,12,3950,-85
G0703-00001,39,1779498368,24.972244,121.428841,221.2,65.0,177.0,0.9,12,3950,-85
G0703-00001,40,1779498548,24.968507,121.417818,309.2,70.6,171.9,0.9,12,3950,-85
G0703-00001,41,1779498728,24.96643,121.411117,336.4,73.7,186.4,0.9,12,3950,-85
G0703-00001,42,1779498908,24.956923,121.405195,294.0,75.3,172.2,0.9,12,3950,-85
G0703-00001,43,1779499088,24.954686,121.393667,342.6,71.1,186.0,0.9,12,3950,-85
G0703-00001,44,1779499268,24.950661,121.383629,252.8,79.4,180.9,0.9,12,3950,-85
G0703-00001,45,1779499448,24.943019,121.377213,150.9,75.5,182.7,0.9,12,3950,-85
G0703-00001,46,1779499628,24.942734,121.366837,294.3,71.1,189.9,0.9,12,3950,-85
G0703-00001,47,1779499808,24.938551,121.360627,188.0,70.7,186.2,0.9,12,3950,-85
G0703-00001,48,1779499988,24.930835,121.354419,275.1,76.5,184.1,0.9,12,3950,-85
G0703-00001,49,1779500168,24.928416,121.344464,281.1,70.5,180.8,0.9,12,3950,-85
G0703-00001,50,1779500348,24.920459,121.33668,171.7,65.5,181.0,0.9,12,3950,-85
G0703-00001,51,1779500528,24.916435,121.327351,322.3,79.3,188.0,0.9,12,3950,-85
G0703-00001,52,1779500708,24.911315,121.317523,343.1,67.8,171.8,0.9,12,3950,-85
G0703-00001,53,1779500888,24.910076,121.310448,298.3,77.4,179.6,0.9,12,3950,-85
G0703-00001,54,1779501068,24.906707,121.301245,241.2,74.7,184.4,0.9,12,3950,-85
G0703-00001,55,1779501248,24.898828,121.290002,199.0,74.4,172.1,0.9,12,3950,-85
G0703-00001,56,1779501428,24.89414,121.285171,269.3,70.1,189.0,0.9,12,3950,-85
G0703-00001,57,1779501608,24.889511,121.277221,253.1,71.7,171.1,0.9,12,3950,-85
G0703-00001,58,1779501788,24.884386,121.263817,244.2,79.8,188.2,0.9,12,3950,-85
G0703-00001,59,1779501968,24.882629,121.25769,214.2,74.6,185.7,0.9,12,3950,-85
G0703-00001,60,1779502148,24.874119,121.252186,300.6,73.3,179.1,0.9,12,3950,-85
G0703-00001,61,1779502328,24.868439,121.242601,284.8,75.8,177.2,0.9,12,3950,-85
G0703-00001,62,1779502508,24.867906,121.234348,345.6,72.7,188.7,0.9,12,3950,-85
G0703-00001,63,1779502688,24.859689,121.22252,179.0,67.9,188.3,0.9,12,3950,-85
G0703-00001,64,1779502868,24.855818,121.21457,301.0,72.3,185.5,0.9,12,3950,-85
G0703-00001,65,1779503048,24.85212,121.205376,165.9,68.4,188.3,0.9,12,3950,-85
G0703-00001,66,1779503228,24.848661,121.198777,335.6,78.4,171.9,0.9,12,3950,-85
G0703-00001,67,1779503408,24.845464,121.188583,327.8,66.5,186.4,0.9,12,3950,-85
G0703-00001,68,1779503588,24.839946,121.183802,155.2,72.8,183.8,0.9,12,3950,-85
G0703-00001,69,1779503768,24.831889,121.171344,154.8,75.0,188.7,0.9,12,3950,-85
