id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-CHEATER,1,1779542233,25.828961,122.009097,270.9,56.3,220.0,0.9,12,4050,-78
G0703-CHEATER,2,1779542293,25.819671,122.005947,193.9,73.6,197.0,0.9,12,4048,-78
G0703-CHEATER,3,1779542353,25.809575,122.003288,248.6,63.6,193.3,0.9,12,4047,-78
G0703-CHEATER,4,1779542413,25.799341,122.000714,289.9,56.6,192.8,0.9,12,4046,-78
G0703-CHEATER,5,1779542473,25.789691,121.997783,264.0,67.2,195.3,0.9,12,4045,-78
G0703-CHEATER,6,1779542533,25.781018,121.994254,287.6,75.9,200.1,0.9,12,4044,-78
G0703-CHEATER,7,1779542593,25.773188,121.990212,261.2,70.8,204.9,0.9,12,4042,-78
G0703-CHEATER,8,1779542653,25.765604,121.986019,167.1,63.5,206.5,0.9,12,4041,-78
G0703-CHEATER,9,1779542713,25.757527,121.982127,123.7,54.2,203.5,0.9,12,4040,-78
G0703-CHEATER,10,1779542773,25.748463,121.978837,150.1,58.5,198.1,0.9,12,4039,-78
G0703-CHEATER,11,1779542833,25.738427,121.976142,172.2,55.4,193.6,0.9,12,4038,-78
G0703-CHEATER,12,1779542893,25.727935,121.973725,216.3,55.8,191.7,0.9,12,4036,-78
G0703-CHEATER,13,1779542953,25.717745,121.971123,138.3,57.4,193.0,0.9,12,4035,-78
G0703-CHEATER,14,1779543013,25.708459,121.967969,187.6,56.4,197.0,0.9,12,4034,-78
G0703-CHEATER,15,1779543073,25.700217,121.964178,130.5,51.9,202.5,0.9,12,4033,-78
G0703-CHEATER,16,1779543133,25.692625,121.95999,234.3,75.1,206.4,0.9,12,4032,-78
G0703-CHEATER,17,1779543193,25.684964,121.955845,150.3,74.9,206.0,0.9,12,4030,-78
G0703-CHEATER,18,1779543253,25.67657,121.952146,271.5,64.8,201.7,0.9,12,4029,-78
G0703-CHEATER,19,1779543313,25.667183,121.949054,210.0,56.2,196.5,0.9,12,4028,-78
G0703-CHEATER,20,1779543373,25.657081,121.946398,174.9,72.8,193.3,0.9,12,4027,-78
G0703-CHEATER,21,1779543433,25.646938,121.943767,178.7,75.6,193.2,0.9,12,4026,-78
G0703-CHEATER,22,1779543493,25.637467,121.940726,166.9,48.3,196.1,0.9,12,4024,-78
G0703-CHEATER,23,1779543553,25.629046,121.937045,192.7,54.6,201.5,0.9,12,4023,-78
G0703-CHEATER,24,1779543613,25.621517,121.932819,132.1,60.5,206.8,0.9,12,4022,-78
G0703-CHEATER,25,1779543673,25.614266,121.928424,177.8,57.6,208.7,0.9,12,4021,-78
G0703-CHEATER,26,1779543733,25.606538,121.92432,123.9,55.9,205.6,0.9,12,4020,-78
G0703-CHEATER,27,1779543793,25.597829,121.920814,108.3,54.9,200.0,0.9,12,4018,-78
G0703-CHEATER,28,1779543853,25.588145,121.917903,103.9,56.4,195.2,0.9,12,4017,-78
G0703-CHEATER,29,1779543913,25.577994,121.915276,231.5,74.9,193.1,0.9,12,4016,-78
G0703-CHEATER,30,1779543973,25.568116,121.912483,119.5,73.8,194.3,0.9,12,4015,-78
G0703-CHEATER,31,1779544033,25.559095,121.909168,255.2,69.6,198.3,0.9,12,4014,-78
G0703-CHEATER,32,1779544093,25.551047,121.905259,243.3,48.1,203.7,0.9,12,4012,-78
G0703-CHEATER,33,1779544153,25.54356,121.901008,236.0,58.7,207.1,0.9,12,4011,-78
G0703-CHEATER,34,1779544213,25.53591,121.896857,165.7,74.2,206.1,0.9,12,4010,-78
G0703-CHEATER,35,1779544273,25.527436,121.893208,208.8,65.0,201.2,0.9,12,4009,-78
G0703-CHEATER,36,1779544333,25.517889,121.890213,201.9,63.6,195.8,0.9,12,4008,-78
G0703-CHEATER,37,1779544393,25.507566,121.887691,140.3,50.5,192.4,0.9,12,4006,-78
G0703-CHEATER,38,1779544453,25.497153,121.885223,251.9,66.9,192.1,0.9,12,4005,-78
G0703-CHEATER,39,1779544513,25.487375,121.882369,132.1,48.2,194.8,0.9,12,4004,-78
G0703-CHEATER,40,1779544573,25.478615,121.878894,206.2,75.1,199.7,0.9,12,4003,-78
G0703-CHEATER,41,1779544633,25.470725,121.874889,188.7,64.5,204.6,0.9,12,4002,-78
G0703-CHEATER,42,1779544693,25.463101,121.870723,176.5,52.8,206.3,0.9,12,4000,-78
G0703-CHEATER,43,1779544753,25.455007,121.866842,113.5,64.5,203.4,0.9,12,3999,-78
G0703-CHEATER,44,1779544813,25.445965,121.863539,254.7,66.4,198.3,0.9,12,3998,-78
G0703-CHEATER,45,1779544873,25.436005,121.860796,227.8,48.4,194.0,0.9,12,3997,-78
G0703-CHEATER,46,1779544933,25.425656,121.858289,118.9,68.0,192.3,0.9,12,3996,-78
G0703-CHEATER,47,1779544993,25.415667,121.855562,144.9,54.4,193.9,0.9,12,3994,-78
G0703-CHEATER,48,1779545053,25.406622,121.852261,272.0,73.5,198.2,0.9,12,3993,-78
G0703-CHEATER,49,1779545113,25.39863,121.848319,167.8,65.0,204.0,0.9,12,3992,-78
G0703-CHEATER,50,1779545173,25.391268,121.843993,267.2,65.0,208.0,0.9,12,3991,-78
G0703-CHEATER,51,1779545233,25.383803,121.83973,228.4,52.2,207.3,0.9,12,3990,-78
