id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-CHEATER,1,1779498911,25.834054,122.012676,294.0,69.4,180.0,0.9,11,3950,-80
G0703-CHEATER,2,1779498971,25.817962,122.007432,235.5,69.5,180.0,0.9,11,3950,-80
G0703-CHEATER,3,1779499031,25.801324,122.002149,235.6,69.3,180.0,0.9,11,3950,-80
G0703-CHEATER,4,1779499091,25.781619,121.993185,299.3,69.5,180.0,0.9,11,3950,-80
G0703-CHEATER,5,1779499151,25.765894,121.985924,251.3,75.1,180.0,0.9,11,3950,-80
G0703-CHEATER,6,1779499211,25.746695,121.981244,252.7,77.3,180.0,0.9,11,3950,-80
G0703-CHEATER,7,1779499271,25.729137,121.97447,212.7,70.0,180.0,0.9,11,3950,-80
G0703-CHEATER,8,1779499331,25.713208,121.965375,184.1,75.2,180.0,0.9,11,3950,-80
G0703-CHEATER,9,1779499391,25.69523,121.96085,265.0,76.5,180.0,0.9,11,3950,-80
G0703-CHEATER,10,1779499451,25.675254,121.952875,192.5,76.7,180.0,0.9,11,3950,-80
G0703-CHEATER,11,1779499511,25.659132,121.944294,230.9,77.3,180.0,0.9,11,3950,-80
G0703-CHEATER,12,1779499571,25.641637,121.937495,191.9,77.7,180.0,0.9,11,3950,-80
G0703-CHEATER,13,1779499631,25.621821,121.931744,195.1,69.5,180.0,0.9,11,3950,-80
G0703-CHEATER,14,1779499691,25.607196,121.924005,294.9,69.3,180.0,0.9,11,3950,-80
G0703-CHEATER,15,1779499751,25.589152,121.919639,289.5,73.6,180.0,0.9,11,3950,-80
G0703-CHEATER,16,1779499811,25.571323,121.911993,266.9,73.3,180.0,0.9,11,3950,-80
G0703-CHEATER,17,1779499871,25.55207,121.90278,195.3,73.4,180.0,0.9,11,3950,-80
G0703-CHEATER,18,1779499931,25.536039,121.896315,193.3,70.3,180.0,0.9,11,3950,-80
G0703-CHEATER,19,1779499991,25.515651,121.890238,271.0,66.0,180.0,0.9,11,3950,-80
G0703-CHEATER,20,1779500051,25.49898,121.884288,283.5,75.2,180.0,0.9,11,3950,-80
G0703-CHEATER,21,1779500111,25.479796,121.876587,192.0,69.2,180.0,0.9,11,3950,-80
G0703-CHEATER,22,1779500171,25.462013,121.870887,205.3,72.6,180.0,0.9,11,3950,-80
G0703-CHEATER,23,1779500231,25.446869,121.86385,269.6,74.5,180.0,0.9,11,3950,-80
G0703-CHEATER,24,1779500291,25.430277,121.854695,196.9,73.9,180.0,0.9,11,3950,-80
G0703-CHEATER,25,1779500351,25.41277,121.850102,243.8,67.2,180.0,0.9,11,3950,-80
G0703-CHEATER,26,1779500411,25.393548,121.842339,201.5,66.4,180.0,0.9,11,3950,-80
G0703-CHEATER,27,1779500471,25.374753,121.835149,180.3,69.7,180.0,0.9,11,3950,-80
G0703-CHEATER,28,1779500531,25.358398,121.826672,242.2,74.1,180.0,0.9,11,3950,-80
G0703-CHEATER,29,1779500591,25.338949,121.819675,257.4,77.1,180.0,0.9,11,3950,-80
G0703-CHEATER,30,1779500651,25.324338,121.813002,209.9,76.4,180.0,0.9,11,3950,-80
G0703-CHEATER,31,1779500711,25.303282,121.809741,264.3,66.0,180.0,0.9,11,3950,-80
G0703-CHEATER,32,1779500771,25.285962,121.802856,284.6,67.8,180.0,0.9,11,3950,-80
G0703-CHEATER,33,1779500831,25.268831,121.793026,292.7,73.4,180.0,0.9,11,3950,-80
G0703-CHEATER,34,1779500891,25.252379,121.786822,219.2,76.9,180.0,0.9,11,3950,-80
G0703-CHEATER,35,1779500951,25.235046,121.778873,223.2,73.3,180.0,0.9,11,3950,-80
G0703-CHEATER,36,1779501011,25.217311,121.773958,182.3,76.7,180.0,0.9,11,3950,-80
G0703-CHEATER,37,1779501071,25.198005,121.768021,283.5,69.0,180.0,0.9,11,3950,-80
G0703-CHEATER,38,1779501131,25.181977,121.759841,288.0,71.3,180.0,0.9,11,3950,-80
G0703-CHEATER,39,1779501191,25.162562,121.751551,298.8,72.0,180.0,0.9,11,3950,-80
G0703-CHEATER,40,1779501251,25.14437,121.745455,185.8,70.6,180.0,0.9,11,3950,-80
G0703-CHEATER,41,1779501311,25.128,121.739,54.3,108.9,185.0,0.8,14,3900,-90
G0703-CHEATER,42,1779501371,25.124533,121.7242,60.7,109.8,185.0,0.8,14,3900,-90
G0703-CHEATER,43,1779501431,25.121067,121.7094,55.6,103.0,185.0,0.8,14,3900,-90
G0703-CHEATER,44,1779501491,25.1176,121.6946,50.6,100.8,185.0,0.8,14,3900,-90
G0703-CHEATER,45,1779501551,25.114133,121.6798,64.4,96.3,185.0,0.8,14,3900,-90
G0703-CHEATER,46,1779501611,25.110667,121.665,52.0,99.7,185.0,0.8,14,3900,-90
G0703-CHEATER,47,1779501671,25.1072,121.6502,55.4,110.7,185.0,0.8,14,3900,-90
G0703-CHEATER,48,1779501731,25.103733,121.6354,54.5,99.6,185.0,0.8,14,3900,-90
G0703-CHEATER,49,1779501791,25.100267,121.6206,57.0,111.2,185.0,0.8,14,3900,-90
G0703-CHEATER,50,1779501851,25.0968,121.6058,57.8,106.4,185.0,0.8,14,3900,-90
G0703-CHEATER,51,1779501911,25.093333,121.591,64.9,104.4,185.0,0.8,14,3900,-90
G0703-CHEATER,52,1779501971,25.089867,121.5762,53.3,110.8,185.0,0.8,14,3900,-90
G0703-CHEATER,53,1779502031,25.0864,121.5614,56.7,108.1,185.0,0.8,14,3900,-90
G0703-CHEATER,54,1779502091,25.082933,121.5466,64.9,96.1,185.0,0.8,14,3900,-90
G0703-CHEATER,55,1779502151,25.079467,121.5318,63.5,100.2,185.0,0.8,14,3900,-90
G0703-CHEATER,56,1779502211,25.076,121.517,63.1,99.6,185.0,0.8,14,3900,-90
G0703-CHEATER,57,1779502271,25.0752,121.506667,64.8,108.1,185.0,0.8,14,3900,-90
G0703-CHEATER,58,1779502331,25.0744,121.496333,57.0,101.8,185.0,0.8,14,3900,-90
G0703-CHEATER,59,1779502391,25.0736,121.486,62.2,105.5,185.0,0.8,14,3900,-90
G0703-CHEATER,60,1779502451,25.0728,121.475667,62.2,108.7,185.0,0.8,14,3900,-90
G0703-CHEATER,61,1779502511,25.072,121.465333,53.5,108.5,185.0,0.8,14,3900,-90
G0703-CHEATER,62,1779502571,25.0712,121.455,52.9,107.5,185.0,0.8,14,3900,-90
G0703-CHEATER,63,1779502631,25.0704,121.444667,63.1,111.0,185.0,0.8,14,3900,-90
G0703-CHEATER,64,1779502691,25.0696,121.434333,54.8,99.4,185.0,0.8,14,3900,-90
G0703-CHEATER,65,1779502751,25.0688,121.424,55.5,109.6,185.0,0.8,14,3900,-90
G0703-CHEATER,66,1779502811,25.068,121.413667,60.0,106.8,185.0,0.8,14,3900,-90
G0703-CHEATER,67,1779502871,25.0672,121.403333,55.0,98.2,185.0,0.8,14,3900,-90
G0703-CHEATER,68,1779502931,25.0664,121.393,54.7,104.0,185.0,0.8,14,3900,-90
G0703-CHEATER,69,1779502991,25.0656,121.382667,60.4,103.7,185.0,0.8,14,3900,-90
G0703-CHEATER,70,1779503051,25.0648,121.372333,56.3,96.5,185.0,0.8,14,3900,-90
G0703-CHEATER,71,1779503111,25.064,121.362,58.1,95.5,185.0,0.8,14,3900,-90
G0703-CHEATER,72,1779503171,25.059133,121.358067,52.0,110.6,185.0,0.8,14,3900,-90
G0703-CHEATER,73,1779503231,25.054267,121.354133,52.5,109.5,185.0,0.8,14,3900,-90
G0703-CHEATER,74,1779503291,25.0494,121.3502,61.8,98.9,185.0,0.8,14,3900,-90
G0703-CHEATER,75,1779503351,25.044533,121.346267,58.4,98.7,185.0,0.8,14,3900,-90
G0703-CHEATER,76,1779503411,25.039667,121.342333,56.2,106.2,185.0,0.8,14,3900,-90
G0703-CHEATER,77,1779503471,25.0348,121.3384,57.8,98.7,185.0,0.8,14,3900,-90
G0703-CHEATER,78,1779503531,25.029933,121.334467,60.6,96.5,185.0,0.8,14,3900,-90
G0703-CHEATER,79,1779503591,25.025067,121.330533,54.3,103.4,185.0,0.8,14,3900,-90
G0703-CHEATER,80,1779503651,25.0202,121.3266,55.8,97.0,185.0,0.8,14,3900,-90
G0703-CHEATER,81,1779503711,25.015333,121.322667,54.7,104.1,185.0,0.8,14,3900,-90
G0703-CHEATER,82,1779503771,25.010467,121.318733,55.1,109.9,185.0,0.8,14,3900,-90
G0703-CHEATER,83,1779503831,25.0056,121.3148,51.7,95.2,185.0,0.8,14,3900,-90
G0703-CHEATER,84,1779503891,25.000733,121.310867,59.8,104.5,185.0,0.8,14,3900,-90
G0703-CHEATER,85,1779503951,24.995867,121.306933,53.0,104.8,185.0,0.8,14,3900,-90
G0703-CHEATER,86,1779504011,24.991,121.303,55.2,110.8,185.0,0.8,14,3900,-90
G0703-CHEATER,87,1779504071,24.989267,121.297333,51.5,111.8,185.0,0.8,14,3900,-90
G0703-CHEATER,88,1779504131,24.987533,121.291667,64.8,110.3,185.0,0.8,14,3900,-90
G0703-CHEATER,89,1779504191,24.9858,121.286,55.8,105.3,185.0,0.8,14,3900,-90
G0703-CHEATER,90,1779504251,24.984067,121.280333,53.6,101.7,185.0,0.8,14,3900,-90
G0703-CHEATER,91,1779504311,24.982333,121.274667,59.6,103.1,185.0,0.8,14,3900,-90
G0703-CHEATER,92,1779504371,24.9806,121.269,63.1,109.3,185.0,0.8,14,3900,-90
G0703-CHEATER,93,1779504431,24.978867,121.263333,50.6,111.4,185.0,0.8,14,3900,-90
G0703-CHEATER,94,1779504491,24.977133,121.257667,59.4,95.6,185.0,0.8,14,3900,-90
G0703-CHEATER,95,1779504551,24.9754,121.252,62.6,106.0,185.0,0.8,14,3900,-90
G0703-CHEATER,96,1779504611,24.973667,121.246333,60.5,101.2,185.0,0.8,14,3900,-90
G0703-CHEATER,97,1779504671,24.971933,121.240667,64.3,104.0,185.0,0.8,14,3900,-90
G0703-CHEATER,98,1779504731,24.9702,121.235,58.5,106.3,185.0,0.8,14,3900,-90
G0703-CHEATER,99,1779504791,24.968467,121.229333,63.7,107.0,185.0,0.8,14,3900,-90
G0703-CHEATER,100,1779504851,24.966733,121.223667,54.8,100.1,185.0,0.8,14,3900,-90
G0703-CHEATER,101,1779504911,24.965,121.218,57.1,98.4,185.0,0.8,14,3900,-90
G0703-CHEATER,102,1779504971,24.9568,121.2042,63.6,101.9,185.0,0.8,14,3900,-90
G0703-CHEATER,103,1779505031,24.9486,121.1904,56.2,107.0,185.0,0.8,14,3900,-90
G0703-CHEATER,104,1779505091,24.9404,121.1766,61.3,105.1,185.0,0.8,14,3900,-90
G0703-CHEATER,105,1779505151,24.9322,121.1628,63.5,96.6,185.0,0.8,14,3900,-90
G0703-CHEATER,106,1779505211,24.924,121.149,61.2,99.6,185.0,0.8,14,3900,-90
G0703-CHEATER,107,1779505271,24.9158,121.1352,61.8,102.4,185.0,0.8,14,3900,-90
G0703-CHEATER,108,1779505331,24.9076,121.1214,63.0,96.5,185.0,0.8,14,3900,-90
G0703-CHEATER,109,1779505391,24.8994,121.1076,63.1,96.1,185.0,0.8,14,3900,-90
G0703-CHEATER,110,1779505451,24.8912,121.0938,59.2,104.4,185.0,0.8,14,3900,-90
G0703-CHEATER,111,1779505511,24.883,121.08,54.4,102.1,185.0,0.8,14,3900,-90
G0703-CHEATER,112,1779505571,24.8748,121.0662,63.4,108.0,185.0,0.8,14,3900,-90
G0703-CHEATER,113,1779505631,24.8666,121.0524,54.4,102.2,185.0,0.8,14,3900,-90
G0703-CHEATER,114,1779505691,24.8584,121.0386,63.4,95.1,185.0,0.8,14,3900,-90
G0703-CHEATER,115,1779505751,24.8502,121.0248,55.8,110.3,185.0,0.8,14,3900,-90
G0703-CHEATER,116,1779505811,24.842,121.011,56.1,107.6,185.0,0.8,14,3900,-90
G0703-CHEATER,117,1779505871,24.839067,121.0104,56.3,110.1,185.0,0.8,14,3900,-90
G0703-CHEATER,118,1779505931,24.836133,121.0098,57.9,110.4,185.0,0.8,14,3900,-90
G0703-CHEATER,119,1779505991,24.8332,121.0092,59.9,97.9,185.0,0.8,14,3900,-90
G0703-CHEATER,120,1779506051,24.830267,121.0086,52.8,95.3,185.0,0.8,14,3900,-90
G0703-CHEATER,121,1779506111,24.827333,121.008,63.9,101.3,185.0,0.8,14,3900,-90
G0703-CHEATER,122,1779506171,24.8244,121.0074,56.1,96.2,185.0,0.8,14,3900,-90
G0703-CHEATER,123,1779506231,24.821467,121.0068,60.0,108.3,185.0,0.8,14,3900,-90
G0703-CHEATER,124,1779506291,24.818533,121.0062,50.3,106.0,185.0,0.8,14,3900,-90
G0703-CHEATER,125,1779506351,24.8156,121.0056,53.1,105.3,185.0,0.8,14,3900,-90
G0703-CHEATER,126,1779506411,24.812667,121.005,54.6,109.5,185.0,0.8,14,3900,-90
G0703-CHEATER,127,1779506471,24.809733,121.0044,55.0,97.3,185.0,0.8,14,3900,-90
G0703-CHEATER,128,1779506531,24.8068,121.0038,64.0,105.3,185.0,0.8,14,3900,-90
G0703-CHEATER,129,1779506591,24.803867,121.0032,58.2,103.1,185.0,0.8,14,3900,-90
G0703-CHEATER,130,1779506651,24.800933,121.0026,60.6,111.4,185.0,0.8,14,3900,-90
G0703-CHEATER,131,1779506711,24.798,121.002,50.6,96.0,185.0,0.8,14,3900,-90
G0703-CHEATER,132,1779506771,24.791,120.995733,62.2,100.4,185.0,0.8,14,3900,-90
G0703-CHEATER,133,1779506831,24.784,120.989467,50.3,111.1,185.0,0.8,14,3900,-90
G0703-CHEATER,134,1779506891,24.777,120.9832,58.0,103.1,185.0,0.8,14,3900,-90
G0703-CHEATER,135,1779506951,24.77,120.976933,63.1,99.0,185.0,0.8,14,3900,-90
G0703-CHEATER,136,1779507011,24.763,120.970667,53.9,96.3,185.0,0.8,14,3900,-90
G0703-CHEATER,137,1779507071,24.756,120.9644,51.0,97.7,185.0,0.8,14,3900,-90
G0703-CHEATER,138,1779507131,24.749,120.958133,53.0,101.7,185.0,0.8,14,3900,-90
G0703-CHEATER,139,1779507191,24.742,120.951867,57.0,98.5,185.0,0.8,14,3900,-90
G0703-CHEATER,140,1779507251,24.735,120.9456,54.0,105.2,185.0,0.8,14,3900,-90
G0703-CHEATER,141,1779507311,24.728,120.939333,50.3,107.4,185.0,0.8,14,3900,-90
G0703-CHEATER,142,1779507371,24.721,120.933067,51.5,107.0,185.0,0.8,14,3900,-90
G0703-CHEATER,143,1779507431,24.714,120.9268,63.7,97.6,185.0,0.8,14,3900,-90
G0703-CHEATER,144,1779507491,24.707,120.920533,55.2,100.9,185.0,0.8,14,3900,-90
G0703-CHEATER,145,1779507551,24.7,120.914267,59.8,101.2,185.0,0.8,14,3900,-90
