id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-CHEATER,1,1779491528,25.150201,121.748047,227.8,62.3,180.0,0.9,12,3950,-85
G0703-CHEATER,2,1779491708,25.142401,121.735515,250.0,74.2,180.0,0.9,12,3950,-85
G0703-CHEATER,3,1779491888,25.135986,121.721651,284.1,66.8,180.0,0.9,12,3950,-85
G0703-CHEATER,4,1779492068,25.128047,121.707981,197.9,64.1,180.0,0.9,12,3950,-85
G0703-CHEATER,5,1779492248,25.122228,121.692885,199.9,61.5,180.0,0.9,12,3950,-85
G0703-CHEATER,6,1779492428,25.116936,121.679249,183.8,74.6,180.0,0.9,12,3950,-85
G0703-CHEATER,7,1779492608,25.108863,121.664871,275.5,61.3,180.0,0.9,12,3950,-85
G0703-CHEATER,8,1779492788,25.101799,121.650863,213.4,67.4,180.0,0.9,12,3950,-85
G0703-CHEATER,9,1779492968,25.096121,121.637976,293.3,63.1,180.0,0.9,12,3950,-85
G0703-CHEATER,10,1779493148,25.089466,121.625632,165.7,63.7,180.0,0.9,12,3950,-85
G0703-CHEATER,11,1779493328,25.082214,121.611667,182.7,68.0,180.0,0.9,12,3950,-85
G0703-CHEATER,12,1779493508,25.076655,121.595126,175.0,74.3,180.0,0.9,12,3950,-85
G0703-CHEATER,13,1779493688,25.06854,121.580099,286.7,60.6,180.0,0.9,12,3950,-85
G0703-CHEATER,14,1779493868,25.06236,121.566695,151.0,71.1,180.0,0.9,12,3950,-85
G0703-CHEATER,15,1779494048,25.054271,121.553278,225.5,62.4,180.0,0.9,12,3950,-85
G0703-CHEATER,16,1779494228,25.046989,121.538426,168.1,65.6,180.0,0.9,12,3950,-85
G0703-CHEATER,17,1779494408,25.042083,121.526038,292.0,65.1,180.0,0.9,12,3950,-85
G0703-CHEATER,18,1779494588,25.034372,121.510556,226.3,64.3,180.0,0.9,12,3950,-85
G0703-CHEATER,19,1779494768,25.028745,121.499998,262.3,66.9,180.0,0.9,12,3950,-85
G0703-CHEATER,20,1779494948,25.020135,121.484354,211.5,66.5,180.0,0.9,12,3950,-85
G0703-CHEATER,21,1779495128,25.012427,121.469958,230.5,67.0,180.0,0.9,12,3950,-85
G0703-CHEATER,22,1779495308,25.007883,121.457984,200.5,68.0,180.0,0.9,12,3950,-85
G0703-CHEATER,23,1779495488,25.000231,121.442989,179.7,65.8,180.0,0.9,12,3950,-85
G0703-CHEATER,24,1779495668,24.992666,121.42795,279.7,61.0,180.0,0.9,12,3950,-85
G0703-CHEATER,25,1779495848,24.987415,121.413161,192.5,73.9,180.0,0.9,12,3950,-85
G0703-CHEATER,26,1779496028,24.978663,121.401178,201.2,72.3,180.0,0.9,12,3950,-85
G0703-CHEATER,27,1779496208,24.972343,121.386038,252.8,64.3,180.0,0.9,12,3950,-85
G0703-CHEATER,28,1779496388,24.964983,121.372798,245.4,66.9,180.0,0.9,12,3950,-85
G0703-CHEATER,29,1779496568,24.959664,121.359333,247.7,67.9,180.0,0.9,12,3950,-85
G0703-CHEATER,30,1779496748,24.951031,121.34393,151.9,63.7,180.0,0.9,12,3950,-85
G0703-CHEATER,31,1779496928,24.947421,121.33123,230.6,61.2,180.0,0.9,12,3950,-85
G0703-CHEATER,32,1779497108,24.938744,121.316565,235.4,72.5,180.0,0.9,12,3950,-85
