id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-AB_COTE,1,1779504320,25.835681,122.014827,185.8,66.3,180.0,0.9,12,3950,-85
G0703-AB_COTE,2,1779504380,25.814912,121.994643,255.4,74.2,180.0,0.9,12,3950,-85
G0703-AB_COTE,3,1779504440,25.794332,121.975435,230.5,71.5,180.0,0.9,12,3950,-85
G0703-AB_COTE,4,1779504500,25.774529,121.955378,296.8,67.4,180.0,0.9,12,3950,-85
G0703-AB_COTE,5,1779504560,25.753277,121.937506,228.6,76.6,180.0,0.9,12,3950,-85
G0703-AB_COTE,6,1779504620,25.732186,121.918371,269.5,65.6,180.0,0.9,12,3950,-85
G0703-AB_COTE,7,1779504680,25.711431,121.8982,172.6,67.8,180.0,0.9,12,3950,-85
G0703-AB_COTE,8,1779504740,25.690639,121.879306,198.4,67.9,180.0,0.9,12,3950,-85
G0703-AB_COTE,9,1779504800,25.670991,121.860084,225.4,65.8,180.0,0.9,12,3950,-85
G0703-AB_COTE,10,1779504860,25.649825,121.840625,221.5,68.5,180.0,0.9,12,3950,-85
G0703-AB_COTE,11,1779504920,25.629436,121.821086,158.7,72.3,180.0,0.9,12,3950,-85
G0703-AB_COTE,12,1779504980,25.610464,121.801873,251.5,73.9,180.0,0.9,12,3950,-85
G0703-AB_COTE,13,1779505040,25.589759,121.782929,288.1,65.3,180.0,0.9,12,3950,-85
G0703-AB_COTE,14,1779505100,25.569421,121.764298,253.4,75.0,180.0,0.9,12,3950,-85
G0703-AB_COTE,15,1779505160,25.548972,121.744816,251.0,77.1,180.0,0.9,12,3950,-85
G0703-AB_COTE,16,1779505220,25.527074,121.724302,168.0,66.7,180.0,0.9,12,3950,-85
G0703-AB_COTE,17,1779505280,25.50723,121.704918,284.0,69.3,180.0,0.9,12,3950,-85
G0703-AB_COTE,18,1779505340,25.486529,121.686262,262.0,75.8,180.0,0.9,12,3950,-85
G0703-AB_COTE,19,1779505400,25.466956,121.666073,211.0,69.7,180.0,0.9,12,3950,-85
G0703-AB_COTE,20,1779505460,25.445998,121.647823,189.3,73.0,180.0,0.9,12,3950,-85
G0703-AB_COTE,21,1779505520,25.424613,121.629434,158.9,67.0,180.0,0.9,12,3950,-85
G0703-AB_COTE,22,1779505580,25.40441,121.609212,238.7,76.1,180.0,0.9,12,3950,-85
G0703-AB_COTE,23,1779505640,25.383217,121.590611,210.0,68.2,180.0,0.9,12,3950,-85
G0703-AB_COTE,24,1779505700,25.364215,121.569895,161.8,69.4,180.0,0.9,12,3950,-85
G0703-AB_COTE,25,1779505760,25.343223,121.552355,264.8,70.4,180.0,0.9,12,3950,-85
G0703-AB_COTE,26,1779505820,25.323085,121.531986,296.4,69.4,180.0,0.9,12,3950,-85
G0703-AB_COTE,27,1779505880,25.301107,121.512175,258.3,67.0,180.0,0.9,12,3950,-85
G0703-AB_COTE,28,1779505940,25.281608,121.492559,212.2,71.3,180.0,0.9,12,3950,-85
G0703-AB_COTE,29,1779506000,25.260947,121.474126,179.4,69.2,180.0,0.9,12,3950,-85
G0703-AB_COTE,30,1779506060,25.239916,121.45466,180.1,66.9,180.0,0.9,12,3950,-85
G0703-AB_COTE,31,1779506120,25.220495,121.435633,235.2,67.8,180.0,0.9,12,3950,-85
G0703-AB_COTE,32,1779506180,25.199181,121.416151,167.6,73.6,180.0,0.9,12,3950,-85
G0703-AB_COTE,33,1779506240,25.178833,121.396615,264.5,74.0,180.0,0.9,12,3950,-85
G0703-AB_COTE,34,1779506300,25.15924,121.378492,251.9,69.7,180.0,0.9,12,3950,-85
G0703-AB_COTE,35,1779506360,25.138442,121.357741,255.5,69.6,180.0,0.9,12,3950,-85
G0703-AB_COTE,36,1779506420,25.116652,121.338947,296.2,77.0,180.0,0.9,12,3950,-85
G0703-AB_COTE,37,1779506480,25.097303,121.319978,161.3,66.0,180.0,0.9,12,3950,-85
G0703-AB_COTE,38,1779506540,25.076537,121.301088,245.2,68.7,180.0,0.9,12,3950,-85
G0703-AB_COTE,39,1779506600,25.055119,121.28055,225.2,68.4,180.0,0.9,12,3950,-85
G0703-AB_COTE,40,1779506660,25.03591,121.261966,235.7,75.5,180.0,0.9,12,3950,-85
G0703-AB_COTE,41,1779506720,25.015435,121.242203,249.5,65.9,180.0,0.9,12,3950,-85
G0703-AB_COTE,42,1779506780,24.994236,121.222617,187.8,77.0,180.0,0.9,12,3950,-85
G0703-AB_COTE,43,1779506840,24.973589,121.203931,206.8,70.4,180.0,0.9,12,3950,-85
G0703-AB_COTE,44,1779506900,24.953319,121.18439,172.2,73.7,180.0,0.9,12,3950,-85
G0703-AB_COTE,45,1779506960,24.93245,121.165857,212.0,68.5,180.0,0.9,12,3950,-85
G0703-AB_COTE,46,1779507020,24.91282,121.145512,286.6,65.8,180.0,0.9,12,3950,-85
G0703-AB_COTE,47,1779507080,24.891497,121.127815,179.0,68.8,180.0,0.9,12,3950,-85
G0703-AB_COTE,48,1779507140,24.871288,121.108421,224.2,73.4,180.0,0.9,12,3950,-85
G0703-AB_COTE,49,1779507200,24.850966,121.088927,157.5,69.3,180.0,0.9,12,3950,-85
