id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-AB_COTE,1,1779542233,25.83004,122.006591,179.3,58.9,220.0,0.9,12,4050,-78
G0703-AB_COTE,2,1779542293,25.823965,121.999628,258.2,49.8,225.9,0.9,12,4048,-78
G0703-AB_COTE,3,1779542353,25.816783,121.993342,261.0,48.9,218.2,0.9,12,4047,-78
G0703-AB_COTE,4,1779542413,25.808725,121.987591,254.1,58.1,212.7,0.9,12,4046,-78
G0703-AB_COTE,5,1779542473,25.800463,121.981964,235.1,67.7,211.5,0.9,12,4045,-78
G0703-AB_COTE,6,1779542533,25.792761,121.975996,283.8,46.3,214.9,0.9,12,4044,-78
G0703-AB_COTE,7,1779542593,25.786065,121.969412,212.5,56.0,221.5,0.9,12,4042,-78
G0703-AB_COTE,8,1779542653,25.780278,121.962274,270.3,48.3,228.0,0.9,12,4041,-78
G0703-AB_COTE,9,1779542713,25.774803,121.954945,222.9,50.6,230.3,0.9,12,4040,-78
G0703-AB_COTE,10,1779542773,25.768862,121.947901,182.6,48.9,226.9,0.9,12,4039,-78
G0703-AB_COTE,11,1779542833,25.761901,121.941479,244.3,69.4,219.7,0.9,12,4038,-78
G0703-AB_COTE,12,1779542893,25.753886,121.935701,152.0,65.6,213.0,0.9,12,4036,-78
G0703-AB_COTE,13,1779542953,25.745324,121.930258,213.7,62.2,209.8,0.9,12,4035,-78
G0703-AB_COTE,14,1779543013,25.736998,121.92467,262.2,53.7,211.2,0.9,12,4034,-78
G0703-AB_COTE,15,1779543073,25.729569,121.918534,238.0,63.2,216.6,0.9,12,4033,-78
G0703-AB_COTE,16,1779543133,25.723227,121.911734,149.2,62.8,224.0,0.9,12,4032,-78
G0703-AB_COTE,17,1779543193,25.717605,121.904496,138.0,61.5,229.2,0.9,12,4030,-78
G0703-AB_COTE,18,1779543253,25.711966,121.897267,176.2,66.2,229.1,0.9,12,4029,-78
G0703-AB_COTE,19,1779543313,25.705601,121.890482,173.6,49.8,223.8,0.9,12,4028,-78
G0703-AB_COTE,20,1779543373,25.698194,121.884333,286.3,49.6,216.8,0.9,12,4027,-78
G0703-AB_COTE,21,1779543433,25.689998,121.878665,317.5,68.5,211.9,0.9,12,4026,-78
G0703-AB_COTE,22,1779543493,25.681698,121.873061,244.1,68.8,211.3,0.9,12,4024,-78
G0703-AB_COTE,23,1779543553,25.674054,121.867056,163.8,52.1,215.3,0.9,12,4023,-78
G0703-AB_COTE,24,1779543613,25.667505,121.860383,166.2,51.4,222.6,0.9,12,4022,-78
G0703-AB_COTE,25,1779543673,25.661935,121.853113,223.0,50.2,229.6,0.9,12,4021,-78
G0703-AB_COTE,26,1779543733,25.656731,121.845619,268.3,53.9,232.4,0.9,12,4020,-78
G0703-AB_COTE,27,1779543793,25.651102,121.838385,127.3,49.0,229.2,0.9,12,4018,-78
G0703-AB_COTE,28,1779543853,25.644487,121.831753,184.7,46.6,222.1,0.9,12,4017,-78
G0703-AB_COTE,29,1779543913,25.636844,121.825747,158.1,56.3,215.3,0.9,12,4016,-78
G0703-AB_COTE,30,1779543973,25.628668,121.820067,168.5,50.3,212.1,0.9,12,4015,-78
G0703-AB_COTE,31,1779544033,25.620728,121.814242,110.8,69.2,213.5,0.9,12,4014,-78
G0703-AB_COTE,32,1779544093,25.613659,121.807887,127.3,73.8,219.0,0.9,12,4012,-78
G0703-AB_COTE,33,1779544153,25.607625,121.8009,261.9,49.5,226.2,0.9,12,4011,-78
G0703-AB_COTE,34,1779544213,25.602234,121.793521,171.8,46.8,231.0,0.9,12,4010,-78
G0703-AB_COTE,35,1779544273,25.596737,121.786207,235.8,68.2,230.2,0.9,12,4009,-78
G0703-AB_COTE,36,1779544333,25.59042,121.779393,236.4,47.3,224.2,0.9,12,4008,-78
G0703-AB_COTE,37,1779544393,25.582976,121.773266,187.3,47.3,216.6,0.9,12,4006,-78
G0703-AB_COTE,38,1779544453,25.574667,121.767667,190.3,60.2,211.3,0.9,12,4005,-78
G0703-AB_COTE,39,1779544513,25.566188,121.76217,287.9,58.9,210.3,0.9,12,4004,-78
G0703-AB_COTE,40,1779544573,25.558307,121.75631,278.7,57.5,213.9,0.9,12,4003,-78
G0703-AB_COTE,41,1779544633,25.551466,121.749815,295.8,63.6,220.6,0.9,12,4002,-78
G0703-AB_COTE,42,1779544693,25.545552,121.742755,254.8,73.4,227.1,0.9,12,4000,-78
G0703-AB_COTE,43,1779544753,25.539964,121.735497,220.8,68.7,229.5,0.9,12,3999,-78
G0703-AB_COTE,44,1779544813,25.533929,121.728511,195.4,68.0,226.2,0.9,12,3998,-78
G0703-AB_COTE,45,1779544873,25.526913,121.722123,216.1,55.5,219.4,0.9,12,3997,-78
G0703-AB_COTE,46,1779544933,25.518903,121.716341,152.7,60.4,213.1,0.9,12,3996,-78
G0703-AB_COTE,47,1779544993,25.51042,121.710847,163.7,46.5,210.3,0.9,12,3994,-78
G0703-AB_COTE,48,1779545053,25.502247,121.705164,201.2,47.0,212.1,0.9,12,3993,-78
G0703-AB_COTE,49,1779545113,25.495026,121.698901,186.6,71.6,218.1,0.9,12,3992,-78
G0703-AB_COTE,50,1779545173,25.488918,121.691959,156.2,49.5,225.7,0.9,12,3991,-78
G0703-AB_COTE,51,1779545233,25.483528,121.684581,252.4,58.6,231.0,0.9,12,3990,-78
G0703-AB_COTE,52,1779545293,25.478102,121.677224,229.5,73.8,230.8,0.9,12,3988,-78
G0703-AB_COTE,53,1779545353,25.471927,121.670323,141.3,55.0,225.3,0.9,12,3987,-78
G0703-AB_COTE,54,1779545413,25.464699,121.664064,305.9,61.3,218.0,0.9,12,3986,-78
G0703-AB_COTE,55,1779545473,25.456678,121.658288,290.8,55.1,213.0,0.9,12,3985,-78
G0703-AB_COTE,56,1779545533,25.448551,121.652577,292.8,73.5,212.4,0.9,12,3984,-78
G0703-AB_COTE,57,1779545593,25.441065,121.646475,186.8,64.9,216.4,0.9,12,3982,-78
G0703-AB_COTE,58,1779545653,25.434635,121.639731,227.5,66.4,223.4,0.9,12,3981,-78
G0703-AB_COTE,59,1779545713,25.429119,121.632429,222.4,62.3,230.1,0.9,12,3980,-78
G0703-AB_COTE,60,1779545773,25.42389,121.624953,208.4,54.5,232.2,0.9,12,3979,-78
G0703-AB_COTE,61,1779545833,25.41816,121.617782,249.6,63.7,228.5,0.9,12,3978,-78
G0703-AB_COTE,62,1779545893,25.411386,121.611246,162.3,67.9,221.1,0.9,12,3976,-78
G0703-AB_COTE,63,1779545953,25.403554,121.605355,176.4,66.9,214.2,0.9,12,3975,-78
G0703-AB_COTE,64,1779546013,25.395183,121.599792,259.3,61.3,211.0,0.9,12,3974,-78
G0703-AB_COTE,65,1779546073,25.387053,121.594082,200.6,60.5,212.4,0.9,12,3973,-78
G0703-AB_COTE,66,1779546133,25.379795,121.587841,217.9,72.8,217.8,0.9,12,3972,-78
G0703-AB_COTE,67,1779546193,25.373566,121.580974,211.9,51.9,224.9,0.9,12,3970,-78
G0703-AB_COTE,68,1779546253,25.367966,121.573724,259.8,63.1,229.5,0.9,12,3969,-78
G0703-AB_COTE,69,1779546313,25.36225,121.566545,166.5,57.9,228.6,0.9,12,3968,-78
G0703-AB_COTE,70,1779546373,25.355722,121.55986,193.5,55.8,222.8,0.9,12,3967,-78
G0703-AB_COTE,71,1779546433,25.348104,121.553838,268.8,66.0,215.5,0.9,12,3966,-78
G0703-AB_COTE,72,1779546493,25.339685,121.548304,201.0,62.1,210.7,0.9,12,3964,-78
G0703-AB_COTE,73,1779546553,25.331174,121.542825,256.7,58.9,210.2,0.9,12,3963,-78
G0703-AB_COTE,74,1779546613,25.323336,121.536937,272.9,56.8,214.2,0.9,12,3962,-78
G0703-AB_COTE,75,1779546673,25.316592,121.530383,196.5,67.1,221.3,0.9,12,3961,-78
G0703-AB_COTE,76,1779546733,25.310809,121.523245,174.0,70.9,228.1,0.9,12,3960,-78
G0703-AB_COTE,77,1779546793,25.305365,121.515901,275.3,52.1,230.6,0.9,12,3958,-78
G0703-AB_COTE,78,1779546853,25.299482,121.508823,182.1,50.2,227.4,0.9,12,3957,-78
G0703-AB_COTE,79,1779546913,25.292635,121.502333,258.0,67.7,220.6,0.9,12,3956,-78
G0703-AB_COTE,80,1779546973,25.28482,121.49643,257.2,61.3,214.3,0.9,12,3955,-78
G0703-AB_COTE,81,1779547033,25.276563,121.490797,252.4,46.8,211.7,0.9,12,3954,-78
G0703-AB_COTE,82,1779547093,25.268639,121.484961,279.1,67.5,213.7,0.9,12,3952,-78
G0703-AB_COTE,83,1779547153,25.261666,121.478546,219.5,56.8,219.8,0.9,12,3951,-78
G0703-AB_COTE,84,1779547213,25.255776,121.471474,171.1,64.3,227.4,0.9,12,3950,-78
G0703-AB_COTE,85,1779547273,25.250543,121.464001,281.8,70.6,232.3,0.9,12,3949,-78
G0703-AB_COTE,86,1779547333,25.245204,121.456593,209.5,51.0,231.5,0.9,12,3948,-78
G0703-AB_COTE,87,1779547393,25.239048,121.449682,245.6,65.7,225.4,0.9,12,3946,-78
G0703-AB_COTE,88,1779547453,25.231788,121.443442,228.4,49.6,217.9,0.9,12,3945,-78
G0703-AB_COTE,89,1779547513,25.223705,121.437703,278.7,55.8,212.7,0.9,12,3944,-78
G0703-AB_COTE,90,1779547573,25.215496,121.43204,262.8,57.8,212.0,0.9,12,3943,-78
G0703-AB_COTE,91,1779547633,25.207908,121.425999,167.0,48.8,215.8,0.9,12,3942,-78
G0703-AB_COTE,92,1779547693,25.201344,121.419336,262.8,57.7,222.6,0.9,12,3940,-78
G0703-AB_COTE,93,1779547753,25.19565,121.412144,145.9,55.1,228.8,0.9,12,3939,-78
G0703-AB_COTE,94,1779547813,25.190196,121.404807,279.1,46.1,230.6,0.9,12,3938,-78
G0703-AB_COTE,95,1779547873,25.184206,121.397795,254.4,54.3,226.6,0.9,12,3937,-78
G0703-AB_COTE,96,1779547933,25.177164,121.391423,110.3,69.6,219.3,0.9,12,3936,-78
