id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-AB_COTE,1,1779498911,25.835994,122.016008,174.9,73.8,180.0,0.9,12,3950,-85
G0703-AB_COTE,2,1779498971,25.813055,121.996475,281.9,62.5,180.0,0.9,12,3950,-85
G0703-AB_COTE,3,1779499031,25.795421,121.975851,294.8,69.3,180.0,0.9,12,3950,-85
G0703-AB_COTE,4,1779499091,25.773392,121.956255,251.9,74.9,180.0,0.9,12,3950,-85
G0703-AB_COTE,5,1779499151,25.754375,121.935046,262.1,70.2,180.0,0.9,12,3950,-85
G0703-AB_COTE,6,1779499211,25.733148,121.916914,209.0,71.4,180.0,0.9,12,3950,-85
G0703-AB_COTE,7,1779499271,25.714007,121.896746,297.1,62.6,180.0,0.9,12,3950,-85
G0703-AB_COTE,8,1779499331,25.692188,121.878917,200.5,68.5,180.0,0.9,12,3950,-85
G0703-AB_COTE,9,1779499391,25.671516,121.859758,196.7,62.6,180.0,0.9,12,3950,-85
G0703-AB_COTE,10,1779499451,25.650566,121.840196,266.3,62.9,180.0,0.9,12,3950,-85
G0703-AB_COTE,11,1779499511,25.629378,121.820713,272.1,73.5,180.0,0.9,12,3950,-85
G0703-AB_COTE,12,1779499571,25.608738,121.802864,233.1,66.8,180.0,0.9,12,3950,-85
G0703-AB_COTE,13,1779499631,25.58922,121.783213,162.8,69.9,180.0,0.9,12,3950,-85
G0703-AB_COTE,14,1779499691,25.567519,121.762186,299.4,73.5,180.0,0.9,12,3950,-85
G0703-AB_COTE,15,1779499751,25.546647,121.742736,292.1,68.1,180.0,0.9,12,3950,-85
G0703-AB_COTE,16,1779499811,25.527091,121.723249,182.2,73.8,180.0,0.9,12,3950,-85
G0703-AB_COTE,17,1779499871,25.509053,121.703879,288.2,61.6,180.0,0.9,12,3950,-85
G0703-AB_COTE,18,1779499931,25.487806,121.686653,175.6,74.3,180.0,0.9,12,3950,-85
G0703-AB_COTE,19,1779499991,25.465138,121.667664,261.1,61.3,180.0,0.9,12,3950,-85
G0703-AB_COTE,20,1779500051,25.446035,121.649736,253.7,72.5,180.0,0.9,12,3950,-85
G0703-AB_COTE,21,1779500111,25.426744,121.62966,256.1,71.0,180.0,0.9,12,3950,-85
G0703-AB_COTE,22,1779500171,25.406045,121.608276,162.7,62.1,180.0,0.9,12,3950,-85
G0703-AB_COTE,23,1779500231,25.385434,121.589426,277.2,70.7,180.0,0.9,12,3950,-85
G0703-AB_COTE,24,1779500291,25.36168,121.570366,174.4,72.6,180.0,0.9,12,3950,-85
G0703-AB_COTE,25,1779500351,25.343631,121.551785,238.5,69.1,180.0,0.9,12,3950,-85
G0703-AB_COTE,26,1779500411,25.323389,121.531115,198.7,70.7,180.0,0.9,12,3950,-85
G0703-AB_COTE,27,1779500471,25.302029,121.513744,179.3,63.0,180.0,0.9,12,3950,-85
G0703-AB_COTE,28,1779500531,25.280705,121.492177,166.5,63.7,180.0,0.9,12,3950,-85
G0703-AB_COTE,29,1779500591,25.259409,121.473454,171.8,70.5,180.0,0.9,12,3950,-85
G0703-AB_COTE,30,1779500651,25.241064,121.455525,213.8,68.8,180.0,0.9,12,3950,-85
G0703-AB_COTE,31,1779500711,25.21865,121.436653,174.0,68.9,180.0,0.9,12,3950,-85
G0703-AB_COTE,32,1779500771,25.198671,121.416236,291.0,62.8,180.0,0.9,12,3950,-85
G0703-AB_COTE,33,1779500831,25.18028,121.395265,297.7,71.8,180.0,0.9,12,3950,-85
G0703-AB_COTE,34,1779500891,25.159578,121.375895,275.4,73.7,180.0,0.9,12,3950,-85
G0703-AB_COTE,35,1779500951,25.136321,121.358969,276.3,67.0,180.0,0.9,12,3950,-85
G0703-AB_COTE,36,1779501011,25.117223,121.34098,214.2,65.3,180.0,0.9,12,3950,-85
G0703-AB_COTE,37,1779501071,25.098311,121.319368,255.5,69.9,180.0,0.9,12,3950,-85
G0703-AB_COTE,38,1779501131,25.076425,121.299768,170.6,61.6,180.0,0.9,12,3950,-85
G0703-AB_COTE,39,1779501191,25.057108,121.282098,257.1,73.1,180.0,0.9,12,3950,-85
G0703-AB_COTE,40,1779501251,25.034976,121.260975,193.7,69.7,180.0,0.9,12,3950,-85
G0703-AB_COTE,41,1779501311,25.013947,121.244401,176.1,74.8,180.0,0.9,12,3950,-85
G0703-AB_COTE,42,1779501371,24.994083,121.225093,161.7,72.5,180.0,0.9,12,3950,-85
G0703-AB_COTE,43,1779501431,24.974384,121.203625,211.3,65.6,180.0,0.9,12,3950,-85
G0703-AB_COTE,44,1779501491,24.953327,121.183201,294.1,72.1,180.0,0.9,12,3950,-85
G0703-AB_COTE,45,1779501551,24.932054,121.164425,241.0,64.3,180.0,0.9,12,3950,-85
G0703-AB_COTE,46,1779501611,24.911189,121.146654,205.3,63.2,180.0,0.9,12,3950,-85
G0703-AB_COTE,47,1779501671,24.89254,121.127436,242.0,65.3,180.0,0.9,12,3950,-85
G0703-AB_COTE,48,1779501731,24.873274,121.106497,225.3,70.9,180.0,0.9,12,3950,-85
G0703-AB_COTE,49,1779501791,24.849993,121.090511,201.9,72.1,180.0,0.9,12,3950,-85
G0703-AB_COTE,50,1779501851,24.829776,121.068387,251.9,71.4,180.0,0.9,12,3950,-85
G0703-AB_COTE,51,1779501911,24.80995,121.050077,48.0,0.9,0.0,1.2,9,3910,-65
G0703-AB_COTE,52,1779501971,24.809904,121.049964,48.0,0.0,0.0,1.2,9,3910,-65
G0703-AB_COTE,53,1779502031,24.809952,121.049971,48.0,1.1,0.0,1.2,9,3910,-65
G0703-AB_COTE,54,1779502091,24.80995,121.050083,48.0,0.9,0.0,1.2,9,3910,-65
G0703-AB_COTE,55,1779502151,24.809948,121.049928,48.0,1.2,0.0,1.2,9,3910,-65
G0703-AB_COTE,56,1779502211,24.809914,121.049975,48.0,0.6,0.0,1.2,9,3910,-65
G0703-AB_COTE,57,1779502271,24.809979,121.050095,48.0,0.8,0.0,1.2,9,3910,-65
G0703-AB_COTE,58,1779502331,24.809925,121.049937,48.0,1.1,0.0,1.2,9,3910,-65
G0703-AB_COTE,59,1779502391,24.809914,121.050001,48.0,1.2,0.0,1.2,9,3910,-65
G0703-AB_COTE,60,1779502451,24.809918,121.049967,48.0,1.2,0.0,1.2,9,3910,-65
G0703-AB_COTE,61,1779502511,24.810091,121.049901,48.0,0.7,0.0,1.2,9,3910,-65
G0703-AB_COTE,62,1779502571,24.810022,121.049905,48.0,1.1,0.0,1.2,9,3910,-65
G0703-AB_COTE,63,1779502631,24.810053,121.05009,48.0,0.2,0.0,1.2,9,3910,-65
G0703-AB_COTE,64,1779502691,24.809907,121.050048,48.0,0.0,0.0,1.2,9,3910,-65
G0703-AB_COTE,65,1779502751,24.809974,121.049996,48.0,0.2,0.0,1.2,9,3910,-65
G0703-AB_COTE,66,1779502811,24.810003,121.049941,48.0,0.2,0.0,1.2,9,3910,-65
G0703-AB_COTE,67,1779502871,24.810053,121.049954,48.0,0.9,0.0,1.2,9,3910,-65
G0703-AB_COTE,68,1779502931,24.81003,121.049973,48.0,1.1,0.0,1.2,9,3910,-65
G0703-AB_COTE,69,1779502991,24.810084,121.050015,48.0,1.1,0.0,1.2,9,3910,-65
G0703-AB_COTE,70,1779503051,24.809981,121.049981,48.0,0.6,0.0,1.2,9,3910,-65
G0703-AB_COTE,71,1779503111,24.809953,121.049959,48.0,0.2,0.0,1.2,9,3910,-65
G0703-AB_COTE,72,1779503171,24.810009,121.050015,48.0,0.9,0.0,1.2,9,3910,-65
G0703-AB_COTE,73,1779503231,24.80994,121.050053,48.0,0.1,0.0,1.2,9,3910,-65
G0703-AB_COTE,74,1779503291,24.809948,121.05002,48.0,0.3,0.0,1.2,9,3910,-65
G0703-AB_COTE,75,1779503351,24.810071,121.050054,48.0,0.2,0.0,1.2,9,3910,-65
G0703-AB_COTE,76,1779503411,24.810035,121.049971,48.0,0.0,0.0,1.2,9,3910,-65
G0703-AB_COTE,77,1779503471,24.809984,121.050001,48.0,0.1,0.0,1.2,9,3910,-65
G0703-AB_COTE,78,1779503531,24.810061,121.050082,48.0,1.0,0.0,1.2,9,3910,-65
G0703-AB_COTE,79,1779503591,24.809962,121.050025,48.0,0.3,0.0,1.2,9,3910,-65
G0703-AB_COTE,80,1779503651,24.809956,121.050091,48.0,0.9,0.0,1.2,9,3910,-65
G0703-AB_COTE,81,1779503711,24.810043,121.050087,48.0,0.6,0.0,1.2,9,3910,-65
G0703-AB_COTE,82,1779503771,24.810096,121.049958,48.0,0.5,0.0,1.2,9,3910,-65
G0703-AB_COTE,83,1779503831,24.81001,121.050006,48.0,0.3,0.0,1.2,9,3910,-65
G0703-AB_COTE,84,1779503891,24.810058,121.050051,48.0,0.8,0.0,1.2,9,3910,-65
G0703-AB_COTE,85,1779503951,24.809958,121.05,48.0,0.2,0.0,1.2,9,3910,-65
G0703-AB_COTE,86,1779504011,24.808413,121.050719,162.8,64.6,180.0,0.9,12,3850,-85
G0703-AB_COTE,87,1779504071,24.805404,121.047162,155.7,74.7,180.0,0.9,12,3850,-85
G0703-AB_COTE,88,1779504131,24.80232,121.04066,239.3,65.7,180.0,0.9,12,3850,-85
G0703-AB_COTE,89,1779504191,24.802315,121.039364,230.0,66.5,180.0,0.9,12,3850,-85
G0703-AB_COTE,90,1779504251,24.79829,121.03504,256.2,63.0,180.0,0.9,12,3850,-85
G0703-AB_COTE,91,1779504311,24.794601,121.029638,208.3,66.0,180.0,0.9,12,3850,-85
G0703-AB_COTE,92,1779504371,24.789482,121.026157,163.4,64.3,180.0,0.9,12,3850,-85
G0703-AB_COTE,93,1779504431,24.787546,121.023216,270.7,74.5,180.0,0.9,12,3850,-85
G0703-AB_COTE,94,1779504491,24.785749,121.022436,266.7,64.1,180.0,0.9,12,3850,-85
G0703-AB_COTE,95,1779504551,24.780342,121.016038,224.7,74.7,180.0,0.9,12,3850,-85
G0703-AB_COTE,96,1779504611,24.77754,121.012229,274.3,71.1,180.0,0.9,12,3850,-85
G0703-AB_COTE,97,1779504671,24.777515,121.009708,271.3,67.0,180.0,0.9,12,3850,-85
G0703-AB_COTE,98,1779504731,24.773494,121.007128,208.0,72.0,180.0,0.9,12,3850,-85
G0703-AB_COTE,99,1779504791,24.769958,121.003879,192.1,68.2,180.0,0.9,12,3850,-85
G0703-AB_COTE,100,1779504851,24.765817,120.999493,244.0,73.5,180.0,0.9,12,3850,-85
G0703-AB_COTE,101,1779504911,24.764505,120.993524,274.4,70.8,180.0,0.9,12,3850,-85
G0703-AB_COTE,102,1779504971,24.760563,120.992346,259.5,72.3,180.0,0.9,12,3850,-85
G0703-AB_COTE,103,1779505031,24.75529,120.98833,216.9,66.7,180.0,0.9,12,3850,-85
G0703-AB_COTE,104,1779505091,24.753656,120.982336,248.5,71.9,180.0,0.9,12,3850,-85
G0703-AB_COTE,105,1779505151,24.750258,120.978239,274.7,61.2,180.0,0.9,12,3850,-85
G0703-AB_COTE,106,1779505211,24.746222,120.977467,190.4,67.5,180.0,0.9,12,3850,-85
G0703-AB_COTE,107,1779505271,24.744463,120.970903,245.3,65.0,180.0,0.9,12,3850,-85
G0703-AB_COTE,108,1779505331,24.743054,120.969798,205.1,70.7,180.0,0.9,12,3850,-85
G0703-AB_COTE,109,1779505391,24.737386,120.964774,175.6,72.6,180.0,0.9,12,3850,-85
G0703-AB_COTE,110,1779505451,24.734342,120.960998,240.5,67.4,180.0,0.9,12,3850,-85
G0703-AB_COTE,111,1779505511,24.7313,120.957476,268.9,61.5,180.0,0.9,12,3850,-85
G0703-AB_COTE,112,1779505571,24.72937,120.955782,206.5,68.6,180.0,0.9,12,3850,-85
G0703-AB_COTE,113,1779505631,24.724758,120.948919,197.4,74.3,180.0,0.9,12,3850,-85
G0703-AB_COTE,114,1779505691,24.723185,120.947653,168.1,69.3,180.0,0.9,12,3850,-85
G0703-AB_COTE,115,1779505751,24.717945,120.942444,187.6,62.9,180.0,0.9,12,3850,-85
G0703-AB_COTE,116,1779505811,24.715245,120.938639,171.8,61.0,180.0,0.9,12,3850,-85
G0703-AB_COTE,117,1779505871,24.712193,120.933588,232.9,70.2,180.0,0.9,12,3850,-85
G0703-AB_COTE,118,1779505931,24.710255,120.932413,260.9,61.2,180.0,0.9,12,3850,-85
G0703-AB_COTE,119,1779505991,24.70719,120.929797,151.3,60.2,180.0,0.9,12,3850,-85
G0703-AB_COTE,120,1779506051,24.704573,120.922931,219.4,64.5,180.0,0.9,12,3850,-85
G0703-AB_COTE,121,1779506111,24.70024,120.920818,183.2,70.9,180.0,0.9,12,3850,-85
G0703-AB_COTE,122,1779506171,24.698983,120.915203,177.9,68.9,180.0,0.9,12,3850,-85
G0703-AB_COTE,123,1779506231,24.694528,120.912565,184.9,71.4,180.0,0.9,12,3850,-85
G0703-AB_COTE,124,1779506291,24.692261,120.910201,152.5,69.1,180.0,0.9,12,3850,-85
G0703-AB_COTE,125,1779506351,24.689236,120.907573,262.7,72.8,180.0,0.9,12,3850,-85
G0703-AB_COTE,126,1779506411,24.686196,120.903252,207.4,67.5,180.0,0.9,12,3850,-85
