id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-AB_COTE,1,1779564979,25.83004,122.006591,179.3,58.9,220.0,0.9,12,4050,-78
G0703-AB_COTE,2,1779565039,25.823965,121.999628,258.2,49.8,225.9,0.9,12,4048,-78
G0703-AB_COTE,3,1779565099,25.816783,121.993342,261.0,48.9,218.2,0.9,12,4047,-78
G0703-AB_COTE,4,1779565159,25.808725,121.987591,254.1,58.1,212.7,0.9,12,4046,-78
G0703-AB_COTE,5,1779565219,25.800463,121.981964,235.1,67.7,211.5,0.9,12,4045,-78
G0703-AB_COTE,6,1779565279,25.792761,121.975996,283.8,46.3,214.9,0.9,12,4044,-78
G0703-AB_COTE,7,1779565339,25.786065,121.969412,212.5,56.0,221.5,0.9,12,4042,-78
G0703-AB_COTE,8,1779565399,25.780278,121.962274,270.3,48.3,228.0,0.9,12,4041,-78
G0703-AB_COTE,9,1779565459,25.774803,121.954945,222.9,50.6,230.3,0.9,12,4040,-78
G0703-AB_COTE,10,1779565519,25.768862,121.947901,182.6,48.9,226.9,0.9,12,4039,-78
G0703-AB_COTE,11,1779565579,25.761901,121.941479,244.3,69.4,219.7,0.9,12,4038,-78
G0703-AB_COTE,12,1779565639,25.753886,121.935701,152.0,65.6,213.0,0.9,12,4036,-78
G0703-AB_COTE,13,1779565699,25.745324,121.930258,213.7,62.2,209.8,0.9,12,4035,-78
G0703-AB_COTE,14,1779565759,25.736998,121.92467,262.2,53.7,211.2,0.9,12,4034,-78
G0703-AB_COTE,15,1779565819,25.729569,121.918534,238.0,63.2,216.6,0.9,12,4033,-78
G0703-AB_COTE,16,1779565879,25.723227,121.911734,149.2,62.8,224.0,0.9,12,4032,-78
G0703-AB_COTE,17,1779565939,25.717605,121.904496,138.0,61.5,229.2,0.9,12,4030,-78
G0703-AB_COTE,18,1779565999,25.711966,121.897267,176.2,66.2,229.1,0.9,12,4029,-78
G0703-AB_COTE,19,1779566059,25.705601,121.890482,173.6,49.8,223.8,0.9,12,4028,-78
G0703-AB_COTE,20,1779566119,25.698194,121.884333,286.3,49.6,216.8,0.9,12,4027,-78
G0703-AB_COTE,21,1779566179,25.689998,121.878665,317.5,68.5,211.9,0.9,12,4026,-78
G0703-AB_COTE,22,1779566239,25.681698,121.873061,244.1,68.8,211.3,0.9,12,4024,-78
G0703-AB_COTE,23,1779566299,25.674054,121.867056,163.8,52.1,215.3,0.9,12,4023,-78
G0703-AB_COTE,24,1779566359,25.667505,121.860383,166.2,51.4,222.6,0.9,12,4022,-78
G0703-AB_COTE,25,1779566419,25.661935,121.853113,223.0,50.2,229.6,0.9,12,4021,-78
G0703-AB_COTE,26,1779566479,25.656731,121.845619,268.3,53.9,232.4,0.9,12,4020,-78
G0703-AB_COTE,27,1779566539,25.651102,121.838385,127.3,49.0,229.2,0.9,12,4018,-78
G0703-AB_COTE,28,1779566599,25.644487,121.831753,184.7,46.6,222.1,0.9,12,4017,-78
G0703-AB_COTE,29,1779566659,25.636844,121.825747,158.1,56.3,215.3,0.9,12,4016,-78
G0703-AB_COTE,30,1779566719,25.628668,121.820067,168.5,50.3,212.1,0.9,12,4015,-78
G0703-AB_COTE,31,1779566779,25.620728,121.814242,110.8,69.2,213.5,0.9,12,4014,-78
G0703-AB_COTE,32,1779566839,25.613659,121.807887,127.3,73.8,219.0,0.9,12,4012,-78
G0703-AB_COTE,33,1779566899,25.607625,121.8009,261.9,49.5,226.2,0.9,12,4011,-78
